file_name,path,categories,count,uz,format,recommendation
5-05-20_US-59_27.12.2024.pdf,Прочее\5-05-20_US-59_27.12.2024.pdf,"standard_fio: 3160, standard_dob: 61, standard_address: 61, payment_cvv: 189, special_health: 6",3477,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.3.5.pdf,Прочее\5.3.5.pdf,"standard_fio: 308, standard_address: 33, payment_cvv: 26, special_health: 7",374,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.5.2.pdf,Прочее\5.5.2.pdf,"standard_fio: 588, standard_address: 48, payment_cvv: 46, special_health: 21, special_religion: 1",704,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.7.2.pdf,Прочее\5.7.2.pdf,"standard_fio: 481, standard_dob: 1, standard_address: 16, payment_cvv: 5, special_health: 5",508,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.5.1.pdf,Прочее\5.5.1.pdf,"standard_fio: 657, standard_address: 58, payment_cvv: 59, special_health: 23, special_religion: 2",799,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.7.1.pdf,Прочее\5.7.1.pdf,"standard_fio: 480, standard_dob: 1, standard_address: 16, payment_cvv: 5, special_health: 5",507,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.7.7.pdf,Прочее\5.7.7.pdf,"standard_fio: 480, standard_dob: 1, standard_address: 16, payment_cvv: 5, special_health: 5",507,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.7.8.pdf,Прочее\5.7.8.pdf,"standard_fio: 481, standard_dob: 1, standard_address: 16, payment_cvv: 5, special_health: 5",508,УЗ-1,.pdf,AES-256 + RBAC + Аудит
4b708f12-9518-45cd-bac0-7b3ae2b4e78e.pdf,Прочее\4b708f12-9518-45cd-bac0-7b3ae2b4e78e.pdf,"standard_fio: 2067, standard_address: 18, payment_cvv: 8, special_health: 5",2098,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.8.7.pdf,Прочее\5.8.7.pdf,"standard_fio: 530, standard_address: 22, payment_cvv: 29, special_health: 2",583,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.8.3.pdf,Прочее\5.8.3.pdf,"standard_fio: 618, standard_address: 38, payment_cvv: 17, special_health: 4",677,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.9.6_en.pdf,Прочее\5.9.6_en.pdf,"standard_fio: 380, standard_address: 21, payment_cvv: 28, special_health: 6",435,УЗ-1,.pdf,AES-256 + RBAC + Аудит
51n.pdf,Прочее\51n.pdf,standard_dob: 6,6,УЗ-4,.pdf,Контроль доступа + Сверка
5.8.pdf,Прочее\5.8.pdf,"standard_fio: 445, standard_dob: 2, standard_address: 15, payment_cvv: 25, special_health: 1",488,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.9.6_sp.pdf,Прочее\5.9.6_sp.pdf,"standard_fio: 465, standard_address: 18, payment_cvv: 15",498,УЗ-2,.pdf,AES-256 + RBAC + Аудит
5.8.1.pdf,Прочее\5.8.1.pdf,"standard_fio: 660, standard_address: 31, payment_cvv: 36, special_health: 3",730,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.8.2.pdf,Прочее\5.8.2.pdf,"standard_fio: 638, standard_address: 28, payment_cvv: 36, special_health: 3",705,УЗ-1,.pdf,AES-256 + RBAC + Аудит
5.9.8.pdf,Прочее\5.9.8.pdf,"standard_fio: 242, standard_address: 9, payment_cvv: 5, special_health: 3",259,УЗ-1,.pdf,AES-256 + RBAC + Аудит
522.pdf,Прочее\522.pdf,"standard_fio: 131, standard_email: 1, payment_cvv: 33, special_health: 2",167,УЗ-1,.pdf,AES-256 + RBAC + Аудит
54.04.01.pdf,Прочее\54.04.01.pdf,"standard_fio: 168, standard_address: 3, payment_cvv: 4, special_health: 10",185,УЗ-1,.pdf,AES-256 + RBAC + Аудит
54.04.02.pdf,Прочее\54.04.02.pdf,"standard_fio: 156, standard_address: 5, payment_cvv: 4, special_health: 2",167,УЗ-1,.pdf,AES-256 + RBAC + Аудит
51.04.01.pdf,Прочее\51.04.01.pdf,"standard_fio: 329, standard_address: 11, payment_cvv: 5, special_health: 4, special_religion: 2",351,УЗ-1,.pdf,AES-256 + RBAC + Аудит
63_ffa6_7.Gizlilik%20ve%20%C3%87erez%20Politikas%C4%B1_4064465.docx,Прочее\63_ffa6_7.Gizlilik%20ve%20%C3%87erez%20Politikas%C4%B1_4064465.docx,"standard_email: 3, payment_cvv: 5",8,УЗ-2,.docx,AES-256 + RBAC + Аудит
66n.pdf,Прочее\66n.pdf,standard_dob: 16,16,УЗ-4,.pdf,Контроль доступа + Сверка
6.pdf,Прочее\6.pdf,"standard_email: 1, payment_cvv: 21",22,УЗ-2,.pdf,AES-256 + RBAC + Аудит
766.pdf,Прочее\766.pdf,"standard_dob: 18, payment_cvv: 9",27,УЗ-2,.pdf,AES-256 + RBAC + Аудит
7l786rg9llt2odfq9u9zmrwunkk3k3q7.pdf,Прочее\7l786rg9llt2odfq9u9zmrwunkk3k3q7.pdf,"standard_fio: 102, standard_address: 1",103,УЗ-3,.pdf,Контроль доступа + Сверка
5487d8240beaf469a1a10ee370749263.pdf,Прочее\5487d8240beaf469a1a10ee370749263.pdf,"standard_fio: 1333, standard_address: 22, payment_cvv: 5, special_health: 1",1361,УЗ-1,.pdf,AES-256 + RBAC + Аудит
6b588aa921ec0008657cb728cfce508d.pdf,Прочее\6b588aa921ec0008657cb728cfce508d.pdf,"standard_fio: 1171, standard_address: 22, payment_cvv: 5, special_health: 1",1199,УЗ-1,.pdf,AES-256 + RBAC + Аудит
83124a_7c666ad59fdd470f83e349daad57df65.pdf,Прочее\83124a_7c666ad59fdd470f83e349daad57df65.pdf,"standard_email: 1, payment_cvv: 2",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
9ld9ylp04noekda30doh1pe1qjxt7md9.pdf,Прочее\9ld9ylp04noekda30doh1pe1qjxt7md9.pdf,"standard_fio: 209, standard_dob: 1, standard_address: 1, payment_cvv: 24",235,УЗ-2,.pdf,AES-256 + RBAC + Аудит
8. Индексация Расп РФ.pdf,Прочее\8. Индексация Расп РФ.pdf,"standard_fio: 75, payment_cvv: 3965, special_health: 7",4047,УЗ-1,.pdf,AES-256 + RBAC + Аудит
accreditation.pdf,Прочее\accreditation.pdf,"standard_fio: 43, standard_dob: 3, standard_address: 4, state_passport: 1, state_inn: 1, payment_cvv: 3",55,УЗ-2,.pdf,AES-256 + RBAC + Аудит
82174ac3fa46f97441160bfa3b5fef76.pdf,Прочее\82174ac3fa46f97441160bfa3b5fef76.pdf,"standard_fio: 1061, standard_address: 25, payment_cvv: 8, special_health: 1",1095,УЗ-1,.pdf,AES-256 + RBAC + Аудит
AIC-DSU_CONTENT.pdf,Прочее\AIC-DSU_CONTENT.pdf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
5fqhsxirzo8b3s7xsukssg8sbsz05b38.pdf,Прочее\5fqhsxirzo8b3s7xsukssg8sbsz05b38.pdf,"standard_fio: 2157, standard_email: 1, standard_dob: 7, standard_address: 27, payment_cvv: 104, special_health: 27",2323,УЗ-1,.pdf,AES-256 + RBAC + Аудит
AI-SANA_2603.pdf,Прочее\AI-SANA_2603.pdf,"standard_fio: 169, standard_address: 2, payment_cvv: 11",182,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Anant-Ram-UGC.pdf,Прочее\Anant-Ram-UGC.pdf,standard_dob: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
aerospace_engg_2025.pdf,Прочее\aerospace_engg_2025.pdf,"standard_email: 1, payment_cvv: 69",70,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Anexos_stud_conf_2021_ru.doc,Прочее\Anexos_stud_conf_2021_ru.doc,"standard_fio: 100, standard_address: 3, payment_cvv: 6, special_health: 1",110,УЗ-1,.doc,AES-256 + RBAC + Аудит
anketa_dpo_2023.docx,Прочее\anketa_dpo_2023.docx,standard_fio: 6,6,УЗ-4,.docx,Контроль доступа + Сверка
AICTE_2025.pdf,Прочее\AICTE_2025.pdf,"standard_dob: 2, state_passport: 7, state_inn: 7, payment_cvv: 29",45,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Announcement-on-the-Opening-Day-of-the-INEP-SFU-on-March-30-2024.pdf,Прочее\Announcement-on-the-Opening-Day-of-the-INEP-SFU-on-March-30-2024.pdf,"standard_fio: 26, standard_phone: 1, standard_address: 1, payment_cvv: 1",29,УЗ-2,.pdf,AES-256 + RBAC + Аудит
apell.pdf,Прочее\apell.pdf,standard_fio: 38,38,УЗ-4,.pdf,Контроль доступа + Сверка
annot_spec.pdf,Прочее\annot_spec.pdf,"standard_fio: 76, standard_address: 1, special_health: 1",78,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Application-Offer-Form.rtf,Прочее\Application-Offer-Form.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
APS.docx,Прочее\APS.docx,"standard_fio: 3, standard_email: 1",4,УЗ-4,.docx,Контроль доступа + Сверка
anatom_fiziolog.pdf,Прочее\anatom_fiziolog.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Area%20studies%20and%20tourist%20destinations.pdf,Прочее\Area%20studies%20and%20tourist%20destinations.pdf,"standard_phone: 1, standard_email: 2, state_passport: 1, state_inn: 1, payment_cvv: 2",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
arh_komp.pdf,Прочее\arh_komp.pdf,"standard_fio: 119, standard_address: 2, payment_cvv: 2",123,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Aula%20Hispanica_plano_rus_2016-po-mayo.pdf,Прочее\Aula%20Hispanica_plano_rus_2016-po-mayo.pdf,"standard_fio: 79, standard_email: 2, standard_address: 6",87,УЗ-4,.pdf,Контроль доступа + Сверка
Aula_Hispanica_rus_2015.pdf,Прочее\Aula_Hispanica_rus_2015.pdf,"standard_fio: 60, standard_address: 6",66,УЗ-4,.pdf,Контроль доступа + Сверка
Aula_Hispanica_plano_rus_2014-2015.pdf,Прочее\Aula_Hispanica_plano_rus_2014-2015.pdf,"standard_fio: 113, standard_address: 11",124,УЗ-3,.pdf,Контроль доступа + Сверка
Aula_Hispánica_osen_2017.doc,Прочее\Aula_Hispánica_osen_2017.doc,"standard_fio: 77, standard_email: 2, standard_address: 11, payment_cvv: 5",95,УЗ-2,.doc,AES-256 + RBAC + Аудит
Aula_Hispánica_osen_2018_rus.doc,Прочее\Aula_Hispánica_osen_2018_rus.doc,"standard_fio: 26, standard_email: 2, standard_address: 4, payment_cvv: 2",34,УЗ-2,.doc,AES-256 + RBAC + Аудит
Aula_Hispanica_vesna_2018.pdf,Прочее\Aula_Hispanica_vesna_2018.pdf,"standard_fio: 33, standard_email: 2, standard_address: 5, payment_cvv: 4",44,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Aula_Hispánica_vesna_2018_rus.doc,Прочее\Aula_Hispánica_vesna_2018_rus.doc,"standard_fio: 68, standard_email: 2, standard_address: 6",76,УЗ-4,.doc,Контроль доступа + Сверка
Aula_Hispánica_osen_2019_rus.pdf,Прочее\Aula_Hispánica_osen_2019_rus.pdf,"standard_fio: 39, standard_email: 2, standard_address: 7, payment_cvv: 4, special_health: 1",53,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Azov_conf-application.rtf,Прочее\Azov_conf-application.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Azov_conf-example.rtf,Прочее\Azov_conf-example.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Azov_conf-requirements.rtf,Прочее\Azov_conf-requirements.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
AC_11082025.pdf,Прочее\AC_11082025.pdf,standard_dob: 392,392,УЗ-3,.pdf,Контроль доступа + Сверка
bak_lk_2025.pdf,Прочее\bak_lk_2025.pdf,standard_fio: 16,16,УЗ-4,.pdf,Контроль доступа + Сверка
ar_1.pdf,Прочее\ar_1.pdf,"standard_fio: 615, standard_phone: 7, standard_email: 1, standard_dob: 1, standard_address: 8, payment_cvv: 20, special_health: 2",654,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ayd%C4%B1nlatma%20metni%20-%20Copy%202.pdf,Прочее\ayd%C4%B1nlatma%20metni%20-%20Copy%202.pdf,"standard_email: 4, standard_dob: 9, payment_cvv: 8",21,УЗ-2,.pdf,AES-256 + RBAC + Аудит
BCA_brochure_2025.pdf,Прочее\BCA_brochure_2025.pdf,"standard_email: 1, payment_cvv: 4",5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
BBA_Brochure_2025.pdf,Прочее\BBA_Brochure_2025.pdf,"standard_email: 1, payment_cvv: 9",10,УЗ-2,.pdf,AES-256 + RBAC + Аудит
besp_s.pdf,Прочее\besp_s.pdf,"standard_fio: 181, standard_dob: 1, standard_address: 9, payment_cvv: 22",213,УЗ-2,.pdf,AES-256 + RBAC + Аудит
bezop_komp.pdf,Прочее\bezop_komp.pdf,"standard_fio: 152, payment_cvv: 6, special_health: 1",159,УЗ-1,.pdf,AES-256 + RBAC + Аудит
bez_vi_bak.docx,Прочее\bez_vi_bak.docx,"standard_fio: 5, standard_address: 1",6,УЗ-4,.docx,Контроль доступа + Сверка
BCom_Brochure.pdf,Прочее\BCom_Brochure.pdf,"standard_email: 1, payment_cvv: 6",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Bid_Bachelor-Specialist.rtf,Прочее\Bid_Bachelor-Specialist.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Bid_Magistracy.rtf,Прочее\Bid_Magistracy.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
BA_JMC_brochure_2025.pdf,Прочее\BA_JMC_brochure_2025.pdf,"state_passport: 1, state_inn: 1, payment_cvv: 9",11,УЗ-2,.pdf,AES-256 + RBAC + Аудит
BGP.pdf,Прочее\BGP.pdf,"standard_email: 1, payment_cvv: 8",9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
bio_him_obr.pdf,Прочее\bio_him_obr.pdf,"standard_fio: 139, standard_address: 4, payment_cvv: 3, special_health: 2",148,УЗ-1,.pdf,AES-256 + RBAC + Аудит
bio.pdf,Прочее\bio.pdf,"standard_fio: 478, standard_address: 4, special_health: 4",486,УЗ-1,.pdf,AES-256 + RBAC + Аудит
bpt_2025.pdf,Прочее\bpt_2025.pdf,"standard_email: 1, payment_cvv: 6",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
bio_ino.pdf,Прочее\bio_ino.pdf,"standard_fio: 478, standard_address: 4, special_health: 4",486,УЗ-1,.pdf,AES-256 + RBAC + Аудит
AICTE_Mandatory_Disclosure_2024_25.pdf,Прочее\AICTE_Mandatory_Disclosure_2024_25.pdf,"standard_phone: 3, standard_email: 3, standard_dob: 23, state_passport: 8, state_inn: 7, payment_cvv: 444",488,УЗ-2,.pdf,AES-256 + RBAC + Аудит
BDesign_brochure.pdf,Прочее\BDesign_brochure.pdf,"state_passport: 1, state_inn: 1, payment_cvv: 4",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Building_innovation_Vitoshko.pdf,Прочее\Building_innovation_Vitoshko.pdf,"standard_phone: 1, standard_email: 1, payment_cvv: 3",5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
bpharma_2025.pdf,Прочее\bpharma_2025.pdf,"standard_email: 1, payment_cvv: 5",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Business%20in%20Tourism%20and%20Hospitality.pdf,Прочее\Business%20in%20Tourism%20and%20Hospitality.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
BSc_MSc_Basic_Science_brochure_2025.pdf,Прочее\BSc_MSc_Basic_Science_brochure_2025.pdf,"standard_email: 1, payment_cvv: 5",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
allied_health_sciences_2025.pdf,Прочее\allied_health_sciences_2025.pdf,"standard_email: 1, payment_cvv: 7",8,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Call-for-papers_2024.pdf,Прочее\Call-for-papers_2024.pdf,"standard_email: 1, payment_cvv: 11",12,УЗ-2,.pdf,AES-256 + RBAC + Аудит
bsc_msc_nursing_2025.pdf,Прочее\bsc_msc_nursing_2025.pdf,"standard_email: 1, standard_dob: 1, payment_cvv: 5",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
CartaInformativaCongreso2025_ru.pdf,Прочее\CartaInformativaCongreso2025_ru.pdf,"standard_fio: 114, standard_phone: 1, standard_email: 2, standard_address: 2, payment_cvv: 6",125,УЗ-2,.pdf,AES-256 + RBAC + Аудит
CartaCercetatoruluiCodul-de-Conduita.pdf,Прочее\CartaCercetatoruluiCodul-de-Conduita.pdf,"standard_dob: 2, payment_cvv: 12",14,УЗ-2,.pdf,AES-256 + RBAC + Аудит
cher.pdf,Прочее\cher.pdf,"standard_fio: 83, standard_address: 4, payment_cvv: 12",99,УЗ-2,.pdf,AES-256 + RBAC + Аудит
BSC_DS_2025.pdf,Прочее\BSC_DS_2025.pdf,"standard_email: 1, payment_cvv: 8",9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
c50dea3311d9c12cf6e941d47f574300.pdf,Прочее\c50dea3311d9c12cf6e941d47f574300.pdf,"standard_fio: 1347, standard_address: 22, payment_cvv: 6, special_health: 1",1376,УЗ-1,.pdf,AES-256 + RBAC + Аудит
CMTF_oral_exam.pdf,Прочее\CMTF_oral_exam.pdf,payment_cvv: 2,2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
CNO_AULA_Hispanica.pdf,Прочее\CNO_AULA_Hispanica.pdf,"standard_fio: 30, standard_email: 6, standard_address: 1",37,УЗ-4,.pdf,Контроль доступа + Сверка
Catalogue_of_UNG_Equipment_and_Expertise_for_External_users.pdf,Прочее\Catalogue_of_UNG_Equipment_and_Expertise_for_External_users.pdf,"standard_email: 87, payment_cvv: 24",111,УЗ-2,.pdf,AES-256 + RBAC + Аудит
confl25.pdf,Прочее\confl25.pdf,"standard_fio: 109, standard_phone: 2, standard_email: 2, standard_address: 2, payment_cvv: 8, special_health: 1",124,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Cod_etica_2023.pdf,Прочее\Cod_etica_2023.pdf,"standard_dob: 2, payment_cvv: 2",4,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Congreso_Anexos_rus_2025.docx,Прочее\Congreso_Anexos_rus_2025.docx,"standard_fio: 75, payment_cvv: 8",83,УЗ-2,.docx,AES-256 + RBAC + Аудит
ConfPABCProgram_2023.pdf,Прочее\ConfPABCProgram_2023.pdf,"standard_fio: 19, standard_address: 2, payment_cvv: 1",22,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Carta_ASEM.pdf,Прочее\Carta_ASEM.pdf,"standard_dob: 11, payment_cvv: 80",91,УЗ-2,.pdf,AES-256 + RBAC + Аудит
copy_of_shortlist-of-recommended-courses-2022-2023-21-09-2022.pdf,Прочее\copy_of_shortlist-of-recommended-courses-2022-2023-21-09-2022.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus%20%20MATHEMATICAL%20MODELS%20OF%20PROCESS%20AND%20SYSTEMS.pdf,Прочее\Course%20syllabus%20%20MATHEMATICAL%20MODELS%20OF%20PROCESS%20AND%20SYSTEMS.pdf,"standard_email: 1, payment_cvv: 4",5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20Syllabus%20(General%20Pedagogy).pdf,Прочее\Course%20Syllabus%20(General%20Pedagogy).pdf,"standard_email: 1, payment_cvv: 8",9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus%20(Model-analytical%20and%20Strategic%20Research%20Methods).pdf,Прочее\Course%20syllabus%20(Model-analytical%20and%20Strategic%20Research%20Methods).pdf,"standard_email: 1, payment_cvv: 9",10,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20Syllabus%20(Pedagogical%20Theory%20and%20Conceptions).pdf,Прочее\Course%20Syllabus%20(Pedagogical%20Theory%20and%20Conceptions).pdf,"standard_email: 1, payment_cvv: 10",11,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20Syllabus%20(Preparation%20of%20Scientific%20Publications).pdf,Прочее\Course%20Syllabus%20(Preparation%20of%20Scientific%20Publications).pdf,"standard_email: 1, payment_cvv: 5",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20Syllabus%20(Vocational%20Training%20Technologies).pdf,Прочее\Course%20Syllabus%20(Vocational%20Training%20Technologies).pdf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus%20ADVANCED%20PROBLEMS%20OF%20MATHEMATICAL%20PHYSICS.pdf,Прочее\Course%20syllabus%20ADVANCED%20PROBLEMS%20OF%20MATHEMATICAL%20PHYSICS.pdf,"standard_email: 1, payment_cvv: 6",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus%20Mathematical%20models%20in%20biology.pdf,Прочее\Course%20syllabus%20Mathematical%20models%20in%20biology.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20ASPT%20methods.pdf,Прочее\Course%20syllabus%20ASPT%20methods.pdf,"standard_email: 1, payment_cvv: 11",12,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus%20MODERN%20NUMERICAL%20METHODS%20IN%20MATHEMATICAL%20MODELING.pdf,Прочее\Course%20syllabus%20MODERN%20NUMERICAL%20METHODS%20IN%20MATHEMATICAL%20MODELING.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20MODERN%20Computer%20Technologies%202022.pdf,Прочее\Course%20syllabus%20MODERN%20Computer%20Technologies%202022.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Ecology%20of%20the%20city.pdf,Прочее\Course%20syllabus%20sample_Ecology%20of%20the%20city.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample%20(International%20standards%20for%20legal%20-%20%D0%90%D1%80%D0%B7%D1%83%D0%BC%D0%B0%D0%BD%D1%8F%D0%BD).pdf,Прочее\Course%20syllabus%20sample%20(International%20standards%20for%20legal%20-%20%D0%90%D1%80%D0%B7%D1%83%D0%BC%D0%B0%D0%BD%D1%8F%D0%BD).pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Environmental%20problems%20and%20environmental%20pollution.pdf,Прочее\Course%20syllabus%20sample_Environmental%20problems%20and%20environmental%20pollution.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Key%20Concepts%20in%20Urban%20and%20Cultural%20Studies.pdf,Прочее\Course%20syllabus%20sample_Key%20Concepts%20in%20Urban%20and%20Cultural%20Studies.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Scientific%20research%20design%20of%20urban%20environment.pdf,Прочее\Course%20syllabus%20sample_Scientific%20research%20design%20of%20urban%20environment.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Territory%20branding.pdf,Прочее\Course%20syllabus%20sample_Territory%20branding.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Urban%20design%20project%204.%20Renovation%20of%20the%20urban%20environment.pdf,Прочее\Course%20syllabus%20sample_Urban%20design%20project%204.%20Renovation%20of%20the%20urban%20environment.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Urban%20design%20project%205.%20Designing%20an%20environment%20based%20on%20the%20concept%20of%20identity.pdf,Прочее\Course%20syllabus%20sample_Urban%20design%20project%205.%20Designing%20an%20environment%20based%20on%20the%20concept%20of%20identity.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus%20sample_Urban%20development.pdf,Прочее\Course%20syllabus%20sample_Urban%20development.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Course%20syllabus_Culture%20and%20Philosophy%20of%20Ancient%20Greece%20in%20Russian%20studies%20of%20Classics_2022.pdf,Прочее\Course%20syllabus_Culture%20and%20Philosophy%20of%20Ancient%20Greece%20in%20Russian%20studies%20of%20Classics_2022.pdf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus%20Sociology%20of%20the%20Internet.pdf,Прочее\Course%20syllabus%20Sociology%20of%20the%20Internet.pdf,"standard_email: 1, payment_cvv: 31",32,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus_Logical%20Argumentation%20and%20Critical%20Thinking_2022.pdf,Прочее\Course%20syllabus_Logical%20Argumentation%20and%20Critical%20Thinking_2022.pdf,"standard_email: 1, payment_cvv: 5",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus_Methodology%20of%20Social%20Sciences%20and%20Humanities_2022.pdf,Прочее\Course%20syllabus_Methodology%20of%20Social%20Sciences%20and%20Humanities_2022.pdf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus_Religions%20%20.pdf,Прочее\Course%20syllabus_Religions%20%20.pdf,"standard_email: 2, payment_cvv: 1",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus_Nedin.pdf,Прочее\Course%20syllabus_Nedin.pdf,"standard_email: 1, payment_cvv: 2",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
contests.pdf,Прочее\contests.pdf,"standard_fio: 217, payment_cvv: 2",219,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus_Soviet%20Science%20and%20Science%20in%20Modern%20Russia_2022.pdf,Прочее\Course%20syllabus_Soviet%20Science%20and%20Science%20in%20Modern%20Russia_2022.pdf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Course%20syllabus_Semiotic%20Studies%20in%20Russia%20and%20Development%20of%20the%20Humanities%20in%20Europe_2022.pdf,Прочее\Course%20syllabus_Semiotic%20Studies%20in%20Russia%20and%20Development%20of%20the%20Humanities%20in%20Europe_2022.pdf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Cutting-edge%20management%20in%20hotels%20and%20hospitality%20enterprises.pdf,Прочее\Cutting-edge%20management%20in%20hotels%20and%20hospitality%20enterprises.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
CT_RB_2025.pdf,Прочее\CT_RB_2025.pdf,"standard_fio: 43, standard_address: 1, payment_cvv: 1",45,УЗ-2,.pdf,AES-256 + RBAC + Аудит
d1e7a0684a9e51c599fb223264e96189.pdf,Прочее\d1e7a0684a9e51c599fb223264e96189.pdf,"standard_fio: 434, standard_email: 1, standard_dob: 2, standard_address: 6, payment_cvv: 6",449,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Der.pdf,Прочее\Der.pdf,"standard_fio: 1, payment_cvv: 7",8,УЗ-2,.pdf,AES-256 + RBAC + Аудит
DGTU-conference-programm.rtf,Прочее\DGTU-conference-programm.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
