size,time,name
988139,sep 26 18:55,Прочее\DSU_Main_Campus_Programs_2025.pdf
332702,sep 26 18:54,Прочее\DSU_Research_Ethics_Policy_2021.pdf
456409,sep 26 12:34,Прочее\Der.pdf
4308267,sep 26 15:48,Прочее\Donnews-Mediakit.pdf
537,sep 26 14:28,Прочее\EBBondarevskaia_conference-info.rtf
3798310,sep 26 18:51,Прочее\E_brochure_08022024.pdf
137560,sep 26 18:33,Прочее\Ecology%20of%20the%20city.pdf
100579,sep 26 18:33,Прочее\Economics%20of%20Sports.pdf
521855,sep 26 15:23,Прочее\Ecosystems.pdf
160002,sep 26 18:33,Прочее\Entrepreneurship%20in%20Hospitality.pdf
537,sep 26 14:27,Прочее\Errand_RFFI-form-v2.rtf
77247,sep 26 18:33,Прочее\Excursion%20business.pdf
537,sep 26 14:27,Прочее\FCP_competitions-notice.rtf
773312,sep 26 15:23,Прочее\FK_sport.pdf
1134592,sep 26 16:31,Прочее\FZ 273 ob obrazovanii-rf.doc
1003404,sep 26 16:31,Прочее\FZ 273.rtf
3115481,sep 26 16:55,Прочее\Folleto_cursos_ruso1.pdf
763168,sep 26 19:02,Прочее\Freedom%20of%20Speech%20and%20Academic%20Freedom%20Code%20of%20Practice%20-%20v3.4.pdf
54219,sep 26 18:33,Прочее\Fundamentals%20of%20Tourism.pdf
537,sep 26 14:27,Прочее\GenerationS-info.rtf
471623,sep 26 19:00,Прочее\Ghidul_Studentului_2023.pdf
537,sep 26 14:27,Прочее\Government-order_220-notice.rtf
6123047,sep 26 18:55,Прочее\Harohalli_Hostel_Student_handbook.pdf
104084,sep 26 18:39,Прочее\HiTech_Vitoshko.pdf
15140664,sep 26 18:39,Прочее\Highlights 18.pdf
47616,sep 26 16:52,Прочее\Horario_Aula_Hispanica_febrero-abril_2020.doc
45568,sep 26 16:52,Прочее\Horario_Aula_Hispanica_octubre-diciembre_2020.doc
24152,sep 26 16:52,Прочее\Horario_Aula_Hispánica_marzo-junio-2021.docx
778385,sep 26 16:55,Прочее\How_to_get_enrolled_2025.pdf
513160,sep 26 18:54,Прочее\IDP.pdf
1142131,sep 26 20:27,Прочее\ID_2025.pdf
2348740,sep 26 18:57,Прочее\INFN_AI_Strategy_2024_aggiornato.pdf
946687,sep 26 13:56,Прочее\IVD_2__1_Gorgorova.pdf_0704d8bae0.pdf
116736,sep 26 20:24,Прочее\Informatsionnoe-pismo-Olimpiada-SFEDU-English-25.doc
556606,sep 26 16:00,Прочее\Informatsionnoe-pismo_2024.pdf
1803942,sep 26 16:55,Прочее\Instr_test_2024.pdf
2557328,sep 26 19:42,Прочее\Instr_test_2025.pdf
76662,sep 26 18:39,Прочее\Integrated Marine Research Center.pdf
133894,sep 26 18:33,Прочее\International%20transport%20law.pdf
158082,sep 26 20:28,Прочее\KCP_asp_2025.pdf
357713,sep 26 20:28,Прочее\KCP_bs_2025.pdf
331690,sep 26 20:28,Прочее\KCP_mag_2025.pdf
513215,sep 26 14:28,Прочее\KD_013.pdf
268267,sep 26 14:28,Прочее\KD_014_rus.pdf
541532,sep 26 14:19,Прочее\KD_SPA_2023.pdf
1583065,sep 26 18:55,Прочее\LLM_brochure_2025.pdf
347901,sep 26 15:23,Прочее\Language_Teaching_in_the_Modern_Digital_Era.pdf
55533,sep 26 18:33,Прочее\Life%20safety.pdf
1680176,sep 26 18:55,Прочее\MBA_brochure_2025.pdf
2239231,sep 26 18:55,Прочее\MCA_brochure_2025.pdf
3360267,sep 26 18:55,Прочее\MSC_DS_2025.pdf
138075,sep 26 18:33,Прочее\Management%20advances%20in%20hospitality.pdf
4321600,sep 26 15:47,Прочее\Media-Kit_KG_2020.pdf
101676,sep 26 18:39,Прочее\Modern Microscopy.pdf
133856,sep 26 18:33,Прочее\Modern%20technology%20for%20improving%20the%20productivity%20of%20regional%20studies%20communications.pdf
368100,sep 26 15:20,Прочее\ModernSoftware_oral_exam.pdf
78605,sep 26 18:39,Прочее\Molecular_spectrostroscopy.pdf
354755,sep 26 19:48,Прочее\N413_17_05_2012.rtf
3720465,sep 26 18:55,Прочее\NSS_Actvities.pdf
89011,sep 26 18:39,Прочее\Nanoscale_substance_structure.pdf
101286,sep 26 18:39,Прочее\Nanotechnologies.pdf
82090,sep 26 18:33,Прочее\New%20managerial%20opportunities%20for%20modern%20organization.pdf
76465,sep 26 18:56,Прочее\Notification & Invitation - 11th Convocation of Manipal University Jaipur.pdf
454846,sep 26 18:54,Прочее\Ombadsuperson.pdf
8063610,sep 26 20:26,Прочее\Otchet%202016.pdf
173478,sep 26 16:51,Прочее\Otchet_2011.pdf
306274,sep 26 16:51,Прочее\Otchet_2012.pdf
450691,sep 26 16:51,Прочее\Otchet_2013.pdf
467359,sep 26 16:51,Прочее\Otchet_2014_rus.pdf
722799,sep 26 16:51,Прочее\Otchet_mezhdunarodnaya_deyatelnost_2016.pdf
668101,sep 26 16:51,Прочее\Otchet_nauka_2016.pdf
77222,sep 26 18:33,Прочее\Ovsepyan%20Course%20syllabus.pdf
1011838,sep 26 18:03,Прочее\P142_22.05.2023.pdf
443887,sep 26 20:28,Прочее\P201-OD.pdf
476182,sep 26 18:05,Прочее\P248_2022.pdf
1618737,sep 26 18:19,Прочее\P982.pdf
20235761,sep 26 18:57,Прочее\PCTE-2025.pdf
1410951,apr 29 07:54,Прочее\PP%20BSM%202025.pdf
19804937,sep 26 16:32,Прочее\PROGRAMMA%20FESTIVAL.pdf
209927,sep 26 17:52,Прочее\Perechen_poruchenii.pdf
226617,sep 26 16:51,Прочее\Planes2015_anodual_rus.pdf
361636,sep 26 16:51,Прочее\Planes2015_rus.pdf
355985,sep 26 16:51,Прочее\Planes2016_rus.pdf
45568,sep 26 16:52,Прочее\Planes_Aula_Hispánica_2016_rus_osen.doc
40960,sep 26 16:52,Прочее\Planes_Aula_Hispánica_2017_rus_vesna.doc
268038,sep 26 15:46,Прочее\Politika-PDN.pdf
237856,sep 26 19:01,Прочее\Politika_privatnosti_UB.pdf
250506,sep 26 16:31,Прочее\Postanovlenie Pravitelstva N 568.pdf
1951481,apr 29 07:54,Прочее\PravilaPriema_2025_VO_izm_24.01.2025.pdf
589738,apr 29 07:54,Прочее\Pravila_priema_2025_na_sait.pdf
764408,apr 29 07:54,Прочее\Pravila_priema_2025_v_SGUGiT_Bakalavriat_Specialitet.pdf
495816,apr 29 07:54,Прочее\Pravila_priema_bac_spec_2025.pdf
537,sep 26 14:27,Прочее\President_Grants-2018-info.rtf
1661239,sep 26 16:31,Прочее\Prikaz 601.pdf
315896,sep 26 16:31,Прочее\Prikaz П1421.pdf
537,sep 26 14:27,Прочее\Prikaz-1845_Application1-Report.rtf
537,sep 26 14:27,Прочее\Prikaz-1845_Application2-Act.rtf
537,sep 26 14:27,Прочее\Prikaz-1846_Application1-Report.rtf
537,sep 26 14:27,Прочее\Prikaz-1846_Application2-Act.rtf
537,sep 26 14:27,Прочее\Prikaz-1928_Application1-Report_form.rtf
537,sep 26 14:27,Прочее\Prikaz-1928_Application2-IC_codes.rtf
537,sep 26 14:28,Прочее\Prilogenie_Structural_division-report_form.rtf
533892,sep 26 20:23,Прочее\Prioritet_itogi.pdf
74127,sep 26 18:33,Прочее\Prof.communication.pdf
600215,sep 26 16:54,Прочее\Prog_stud_conf_Dec_es_2024_esp.pdf
458992,sep 26 16:54,Прочее\Prog_stud_conf_Dec_es_2024_rus.pdf
2554237,sep 26 19:00,Прочее\Progress%20report%20on%20the%20implementation%20of%20the%20Excellence%20Initiative%20-%20Research%20University%20by%20TUL.pdf
393210,sep 26 18:21,Прочее\Prot1_17.10.2024.pdf
216450,sep 26 18:21,Прочее\Prot2_20.02.2025.pdf
195954,sep 26 18:21,Прочее\Prot3_11.03.2025.pdf
375244,sep 26 18:21,Прочее\Prot4_17.07.2025.pdf
466614,sep 26 17:52,Прочее\Protokol N3 2022.pdf
654905,sep 26 17:52,Прочее\Protokol.pdf
407011,sep 26 17:52,Прочее\Protokol_0.pdf
245496,sep 26 17:52,Прочее\Protokol_04_02_2021.pdf
168903,sep 26 17:52,Прочее\Protokol_1.pdf
188966,sep 26 17:52,Прочее\Protokol_20.pdf
308924,sep 26 17:52,Прочее\Protokol_6_06.09.2023.pdf
556125,sep 26 17:52,Прочее\Protokol_prez_N2.pdf
121192,sep 26 18:56,Прочее\Public Self Disclosure.pdf
1322502,sep 26 18:54,Прочее\Public_Self_Disclosure_DSU.pdf
120270,sep 26 18:54,Прочее\QC3.pdf
1276706,sep 26 20:27,Прочее\RSOCH_2025.pdf
9564735,sep 26 19:01,Прочее\Raport_2024_EN.pdf
611632,sep 26 19:00,Прочее\Raport_comisia_etica.pdf
537,sep 26 14:27,Прочее\Rasporiagenie-1092-p_report-form.rtf
537,sep 26 14:27,Прочее\Rasporiagenie-1129-p_Application-sample.rtf
415371,sep 26 15:24,Прочее\Russian_Cultural_Studies.pdf
23842587,sep 26 18:51,Прочее\SELF_PORTRAIT_english_2025_ONLINE%20%281%29.pdf
1307438,sep 26 20:13,Прочее\SFedU_.pdf
427192,sep 26 15:23,Прочее\STEM.pdf
17562188,sep 26 17:37,Прочее\SciFinder%20Discovery%20Platform.pdf
3479448,sep 26 18:55,Прочее\SoE_Brochure_2025.pdf
2296922,sep 26 18:55,Прочее\SoL_Brochure.pdf
9353686,sep 26 16:55,Прочее\Sobre_nosotros_2025_compressed.pdf
749113,sep 26 15:24,Прочее\Sootv_asp_2025.pdf
926022,sep 26 15:20,Прочее\Sootv_mag_2025.pdf
623006,sep 26 16:55,Прочее\Spanish%20course%20A.pdf
636713,sep 26 16:55,Прочее\Spanish%20course%20B.pdf
212162,sep 26 13:51,Прочее\Spisok_citiruemosti_NII_Phys.docx
158985,sep 26 20:27,Прочее\Spisok_indiv_dostig.pdf
121796,sep 26 18:23,Прочее\Sred_ZPL_Adm_2016.pdf
537,sep 26 14:28,Прочее\Structural_division_Report_Form.rtf
319294,sep 26 19:12,Прочее\Structure_20190114.pdf
407065,sep 26 18:54,Прочее\Telephone_Directory1.pdf
279808,sep 26 16:53,Прочее\Tesis_kruglii_stol_1.pdf
122032,sep 26 18:39,Прочее\The_SRC.pdf
132571,sep 26 18:33,Прочее\Theory%20and%20methodology%20of%20research%20and%20teaching%20in%20hospitality%20industry.pdf
293846,sep 26 16:53,Прочее\Thesis_kruglii_stol.pdf
125499,sep 26 18:33,Прочее\Tourism%20development.pdf
199980,sep 26 15:21,Прочее\Trusted_AI_for_Blockchain.pdf
105638,sep 26 18:39,Прочее\TsKP_Biotekhnologia_biomeditsina_i_ekologicheskiy_monitoring_Babeshko.pdf
53613814,sep 26 18:54,Прочее\UGC-Form-Annexures.pdf
275697,sep 26 18:54,Прочее\UGC-Proforma.pdf
137925,sep 26 18:57,Прочее\UGC-Public-Self-Disclosure-document.pdf
3058349,sep 26 18:49,Прочее\UKS_Campus_Map_English.pdf
133120,sep 26 16:31,Прочее\Ukaz Prezidenta 147_01.04.16.doc
908547,sep 26 16:31,Прочее\Ukaz Prezidenta 226.rtf
310319,sep 26 16:31,Прочее\Ukaz Prezidenta 364_15.06.15.rtf
156651,sep 26 16:31,Прочее\Ukaz Prezidenta 378.pdf
1683064,sep 26 16:31,Прочее\Ukaz Prezidenta 478_16.08.21.pdf
1176682,sep 26 15:21,Прочее\Urban_Design.pdf
377738,sep 26 20:27,Прочее\VSOCH_2025.pdf
54784,sep 26 17:52,Прочее\VUZUFO.doc
213518,sep 26 16:53,Прочее\Vistavka_rus-iaz.pdf
255755,sep 26 16:55,Прочее\Vtoroe_informatcionnoe_pis`mo_Kongress_2025.pdf
2478675,sep 26 13:43,Прочее\accreditation.pdf
1973869,sep 26 18:55,Прочее\aerospace_engg_2025.pdf
3681893,sep 26 18:55,Прочее\allied_health_sciences_2025.pdf
571104,sep 26 19:36,Прочее\anatom_fiziolog.pdf
74690,sep 26 13:44,Прочее\annot_spec.pdf
311824,sep 26 19:12,Прочее\ar_1.pdf
898041,sep 26 19:15,Прочее\arh_komp.pdf
696914,sep 26 19:02,Прочее\ayd%C4%B1nlatma%20metni%20-%20Copy%202.pdf
276819,sep 26 15:21,Прочее\besp_s.pdf
252912,sep 26 15:21,Прочее\bezop_komp.pdf
1436982,sep 26 19:41,Прочее\bio.pdf
1336700,sep 26 15:23,Прочее\bio_him_obr.pdf
1459204,sep 26 19:47,Прочее\bio_ino.pdf
1531454,sep 26 18:55,Прочее\bpharma_2025.pdf
1251076,sep 26 18:55,Прочее\bpt_2025.pdf
888930,sep 26 18:55,Прочее\bsc_msc_nursing_2025.pdf
490887,sep 26 14:27,Прочее\c50dea3311d9c12cf6e941d47f574300.pdf
482298,sep 26 19:15,Прочее\cher.pdf
383651,sep 26 18:07,Прочее\chislen0603.pdf
616410,sep 26 15:38,Прочее\confl25.pdf
381429,sep 26 16:09,Прочее\contests.pdf
890131,sep 26 18:57,Прочее\copy_of_shortlist-of-recommended-courses-2022-2023-21-09-2022.pdf
653987,sep 26 16:09,Прочее\cpgz2j07avd690b8sv0s21rxpuypsq9t.pdf
401292,sep 26 14:26,Прочее\d1e7a0684a9e51c599fb223264e96189.pdf
743305,sep 26 19:41,Прочее\diz_komp.pdf
85292,sep 26 16:56,Прочее\do-market-commentary-global-disclosure.pdf
293788,sep 26 18:54,Прочее\dsu-symposium-2024.pdf
883230,sep 26 14:27,Прочее\e341c346955f24a09fba0a84d37a870a.pdf
5087209,sep 26 18:55,Прочее\ece_2025.pdf
462472,sep 26 16:09,Прочее\edvr4ufwv5zh72zrpiplz60e2rtwethf.pdf
354542,sep 26 15:23,Прочее\eko_geo.pdf
308318,sep 26 15:21,Прочее\eko_mon.pdf
368715,sep 26 15:21,Прочее\eko_str.pdf
394254,sep 26 19:15,Прочее\ekol_prirod.pdf
87978,sep 26 16:56,Прочее\emir-frandt-disclosure.pdf
99791,sep 26 16:56,Прочее\emir-frandt-request-for-proposal.pdf
273125,sep 26 15:21,Прочее\ergo.pdf
102397,sep 26 16:09,Прочее\f1m24swvehna3obtnn9xofw2bff4emsq.pdf
528582,sep 26 20:24,Прочее\f985xk95uk352rnl7d2guv812ndifv14.pdf
528897,sep 26 14:27,Прочее\fb66cb01477a968bfe786611fb0eea9b.pdf
289054,sep 26 15:21,Прочее\fin_teh.pdf
562649,sep 26 19:45,Прочее\fis_podg_ino.pdf
729440,sep 26 19:31,Прочее\fk.pdf
537,sep 26 14:27,Прочее\formo.rtf
153775,sep 26 16:51,Прочее\formulario_inscripcion_dele_2022.pdf
1505146,sep 26 19:01,Прочее\gender_equality_plan.pdf
369001,sep 26 19:39,Прочее\geo.pdf
282136,sep 26 15:21,Прочее\geo_inf.pdf
369691,sep 26 19:47,Прочее\geo_ino.pdf
305228,sep 26 19:39,Прочее\geolog.pdf
312919,sep 26 19:14,Прочее\gidrolog.pdf
563900,sep 26 20:24,Прочее\gk6wsflsno7xkvnynehy33ugy7n098ue.pdf
422415,sep 26 19:42,Прочее\gl_VII_exam_P120-OD_reglament_PK.pdf
421973,sep 26 19:42,Прочее\gl_VI_P120-OD_reglament_PK.pdf
520724,sep 26 19:42,Прочее\gl_V_exam_P120-OD_reglament_PK.pdf
942457,sep 26 17:58,Прочее\google_privacy_policy_en_eu.pdf
446501,sep 26 17:58,Прочее\google_terms_of_service_en_eu.pdf
458718,sep 26 18:33,Прочее\google_terms_of_service_nl_eu.pdf
2816700,sep 26 18:58,Прочее\goslicense.pdf
584511,sep 26 19:33,Прочее\graf.pdf
503723,sep 26 19:39,Прочее\himiya.pdf
504163,sep 26 19:47,Прочее\himiya_ino.pdf
1150291,sep 26 19:37,Прочее\hud_of.pdf
436682,sep 26 19:03,Прочее\ichki_tartib_qoidalar_2024.pdf
287762,sep 26 18:01,Прочее\incidents.json
1360032,sep 26 19:39,Прочее\inf_teh.pdf
628236,sep 26 19:41,Прочее\informatika.pdf
426206,sep 26 20:28,Прочее\ingak_description.pdf
607086,sep 26 14:58,Прочее\instr_PNO.pdf
41092,sep 26 18:25,Прочее\ipa2014%20(1).docx
278145,sep 26 15:21,Прочее\isk_int.pdf
530203,sep 26 19:15,Прочее\ist_arh.pdf
552701,sep 26 19:41,Прочее\ist_isk.pdf
291739,sep 26 19:27,Прочее\ist_soc_rab.pdf
265929,sep 26 15:21,Прочее\it_resh.pdf
497276,sep 26 15:23,Прочее\izo.pdf
89736,sep 26 14:28,Прочее\izveshenie-015.pdf
83916,sep 26 14:28,Прочее\izveshenie_013.pdf
88054,sep 26 14:28,Прочее\izveshenie_014.pdf
396318,sep 26 20:27,Прочее\kol_vo_m.pdf
405002,sep 26 19:42,Прочее\kol_vo_m_ino_dop.pdf
1606586,sep 26 19:39,Прочее\komp_teh.pdf
370318,sep 26 19:48,Прочее\lit_ino.pdf
29257272,sep 26 19:00,Прочее\lodz-university-of-technology-on-the-path-of-sustainable-development_0.pdf
570149,sep 26 19:46,Прочее\m_lit.pdf
288269,sep 26 15:21,Прочее\mash_ob.pdf
340103,sep 26 15:21,Прочее\mat_mod.pdf
757432,sep 26 19:41,Прочее\matematika.pdf
498370,sep 26 19:47,Прочее\matematika_ino.pdf
3704541,sep 26 13:57,Прочее\mc201109.pdf
4660507,sep 26 13:57,Прочее\mc201205.pdf
3835652,sep 26 13:57,Прочее\mc201308.pdf
5142382,sep 26 18:55,Прочее\mechanical_engg_2025.pdf
313577,sep 26 19:14,Прочее\meteorolog.pdf
1062112,sep 26 19:32,Прочее\metod_prof.pdf
761153,sep 26 20:27,Прочее\metod_r.pdf
2531544,sep 26 18:55,Прочее\mpharma_2025.pdf
1536879,sep 26 18:55,Прочее\mpt_2025.pdf
1680401,sep 26 18:55,Прочее\mtech_2025.pdf
617249,sep 26 18:58,Прочее\ni_grant.pdf
267307,sep 26 15:21,Прочее\obrab_inf.pdf
475490,sep 26 19:41,Прочее\obsh.pdf
531011,sep 26 19:21,Прочее\obsh_e.pdf
701917,sep 26 19:40,Прочее\osn_alg.pdf
514541,sep 26 19:32,Прочее\osn_bio.pdf
690810,sep 26 19:40,Прочее\osn_el.pdf
390524,sep 26 19:32,Прочее\osn_geo_obr.pdf
828450,sep 26 19:34,Прочее\osn_hud_d.pdf
498109,sep 26 19:34,Прочее\osn_mat_obr.pdf
196197,sep 26 19:29,Прочее\osn_serv.pdf
671798,sep 26 19:34,Прочее\osn_soc_ped.pdf
434678,sep 26 19:27,Прочее\osn_soc_rab.pdf
600615,sep 26 19:29,Прочее\osn_turism.pdf
106823,sep 26 13:34,Прочее\osob_prava.pdf
246378,sep 26 20:27,Прочее\otbor_k.pdf
536186,sep 26 18:07,Прочее\p805_2021.pdf
189474,sep 26 20:28,Прочее\pamyatka.pdf
426292,sep 26 15:23,Прочее\ped_d.pdf
581043,sep 26 19:33,Прочее\ped_doshk.pdf
760694,sep 26 19:33,Прочее\ped_nach.pdf
983227,sep 26 19:34,Прочее\pedagogika.pdf
216322,sep 26 18:21,Прочее\pfhd_2023_01.pdf
216464,sep 26 18:21,Прочее\pfhd_2023_02.pdf
215469,sep 26 18:21,Прочее\pfhd_2024.pdf
216205,sep 26 18:21,Прочее\pfhd_2024_01.pdf
216322,sep 26 18:21,Прочее\pfhd_2024_02.pdf
215672,sep 26 18:21,Прочее\pfhd_2025.pdf
216162,sep 26 18:21,Прочее\pfhd_2025_01.pdf
216272,sep 26 18:21,Прочее\pfhd_2025_02.pdf
198370,sep 26 19:40,Прочее\ph.pdf
211104,sep 26 19:43,Прочее\ph_ino.pdf
2348790,sep 26 18:55,Прочее\pharm_d_2025.pdf
108414,sep 26 18:33,Прочее\physical%20Culture%20and%20sport.pdf
275214,sep 26 18:42,Прочее\plan-meropriyatij-bgtu-k-80-letiyu-osvobozhdeniya.pdf
336913,sep 26 15:50,Прочее\politika-obrabotki-dannyh-tassru.docx
566092,sep 26 18:42,Прочее\polozhenie-po-okazaniyu-situaczionnoj-pomoshhi-invalidam.pdf
237371,sep 26 18:04,Прочее\polozhenie_econom.pdf
603173,sep 26 16:55,Прочее\polozhenie_o_thesis_2024.pdf
195486,sep 26 20:28,Прочее\poriadok_otbora.pdf
844578,sep 26 18:25,Прочее\poryadok asp 1259.docx
388241,sep 26 13:47,Прочее\posih.pdf
629001,apr 29 07:54,Прочее\pp-bsm.pdf
32768,sep 26 18:03,Прочее\pr.doc
5677731,sep 26 17:52,Прочее\pr10_15092012.pdf
2455870,sep 26 17:53,Прочее\pr5_25102012.pdf
2788873,sep 26 17:53,Прочее\pr6_09022013.pdf
3040701,sep 26 17:53,Прочее\pr7.pdf
2981784,sep 26 17:52,Прочее\pr8_19042013.pdf
433000,sep 26 18:42,Прочее\pravila-vnutrennego-trudovogo-rasporyadka-bgtu.pdf
905628,apr 29 07:54,Прочее\pravila_priema_v_bakalavriat_spetsialitet_bazov_vo_magistraturu_spets_vo_na_2025-26.pdf
100787,sep 26 15:48,Прочее\price-2025.pdf
2207984,sep 26 16:31,Прочее\prikaz_N_1010_1_ot_20.11.2018_.pdf
1394351,sep 26 16:31,Прочее\prikaz_N_1022_ot_21.11.2018_.pdf
2564930,sep 26 16:31,Прочее\prikaz_N_675_ot_30.08.2018_.pdf
293335,sep 26 15:21,Прочее\prikl_mat.pdf
174253,sep 26 18:57,Прочее\procedures-and-policies-for-maintenance.pdf
770454,sep 26 16:33,Прочее\processing__agreement.pdf
395782,sep 26 16:03,Прочее\program.pdf
139261,sep 26 17:52,Прочее\protokol_21.pdf
143239,sep 26 17:52,Прочее\protokol_25.pdf
752930,sep 26 19:31,Прочее\psih_obr.pdf
247043,sep 26 16:30,Прочее\rasp1426-p_20140814.pdf
184930,sep 26 16:30,Прочее\rasp167H_20130426.pdf
523280,sep 26 16:30,Прочее\rasp2190-p_20121126.pdf
241783,sep 26 16:30,Прочее\rasp504_20130930.pdf
590791,sep 26 16:30,Прочее\rasp722-p_20140430.pdf
125912,sep 26 19:42,Прочее\rasp_dop_mag.pdf
388554,sep 26 17:52,Прочее\rasp_prezRF.pdf
2735325,sep 26 16:02,Прочее\report_07112022.pdf
360471,sep 26 16:32,Прочее\requisites.pdf
735008,sep 26 19:41,Прочее\ris.pdf
742433,sep 26 19:43,Прочее\ris_cher.pdf
1099930,sep 26 19:48,Прочее\ris_zhiv.pdf
167029,sep 26 18:03,Прочее\rp23-11-2006-N1616-p.pdf
1767192,apr 29 07:54,Прочее\rules_01_2025.pdf
395975,sep 26 19:48,Прочее\ry_ino.pdf
7551547,sep 26 18:05,Прочее\samoobsled_2024.pdf
64000,sep 26 13:47,Прочее\scientific%20journal.doc
3523790,sep 26 16:20,Прочее\social2023.pdf
4615752,sep 26 16:20,Прочее\social2024.pdf
292997,sep 26 15:29,Прочее\soglasie_leadplan.pdf
1343927,sep 26 19:21,Прочее\spec_him.pdf
679001,sep 26 19:32,Прочее\spec_ped.pdf
13599,sep 26 18:59,Прочее\spisok_shablon.docx
562819,sep 26 19:46,Прочее\sport_podg_ino.pdf
707864,sep 26 19:36,Прочее\sport_sover.pdf
204354,sep 26 18:23,Прочее\sred_zp_adm_2017.pdf
1859823,sep 26 18:04,Прочее\standing order about Scientific research institute  of Physics.pdf
336531,sep 26 19:39,Прочее\stranoved.pdf
94444,sep 26 18:22,Прочее\sved_dohod_2023.pdf
27257,sep 26 18:22,Прочее\sved_o_d_f_g_2014.docx
12652,sep 26 18:22,Прочее\sved_o_d_f_k_2014.docx
15185,sep 26 18:22,Прочее\sved_o_d_f_m_2014.docx
75264,sep 26 18:22,Прочее\sved_o_d_f_n_2014.doc
13072,sep 26 18:23,Прочее\sved_o_d_f_u_2014.docx
46080,sep 26 18:22,Прочее\sved_o_d_f_v_2014.doc
17248,sep 26 18:22,Прочее\sved_o_d_r_2012-2014.docx
208869,sep 26 17:37,Прочее\teacher_instruction_new.pdf
294151,sep 26 15:21,Прочее\tehn_int.pdf
479552,sep 26 15:21,Прочее\tehn_int_d.pdf
868452,sep 26 15:23,Прочее\teor_osn.pdf
101376,sep 26 19:54,Прочее\u_konsor.doc
80443,sep 26 16:09,Прочее\ujj532ypug9ufeambtzkzh6kfdqoa6yp.pdf
142286,sep 26 16:30,Прочее\ukaz597_20120507.pdf
279288,sep 26 15:21,Прочее\umn_gor.pdf
330875,sep 26 15:22,Прочее\upr_izm.pdf
266078,sep 26 15:22,Прочее\upr_kiber.pdf
347730,sep 26 15:22,Прочее\upr_pr.pdf
245024,sep 26 15:21,Прочее\upr_proc.pdf
253752,sep 26 17:37,Прочее\user_registration_in_EBS_Lan.docx
41472,sep 26 14:21,Прочее\v-profsoyuz-rabotnika-yufu2024.doc
17590,sep 26 20:26,Прочее\vesna_fizfak.docx
761430,sep 26 19:31,Прочее\vozr_psih.pdf
109603,sep 26 13:34,Прочее\vsp_isp_ogran_zdorov.pdf
275201,sep 26 15:21,Прочее\web_pril.pdf
239853,sep 26 15:21,Прочее\web_razr.pdf
190356506,sep 26 17:36,Прочее\wpm5skhpgcr5ncwf6dwz92dutt9ucc13.pdf
464532,sep 26 19:01,Прочее\yetkinlik-ve-performans.pdf
20911,sep 26 16:56,Прочее\zayavlenie_kursi_2019.docx
10790,sep 26 18:59,Прочее\zayv_shablon.docx
717353,sep 26 19:41,Прочее\zhiv.pdf
959996,sep 26 19:45,Прочее\zhiv_cher.pdf
61626,sep 26 13:34,Прочее\Анкета.docx
74895,sep 26 19:11,Прочее\Выписка из реестра ГА 06.05.01 06.05.02.pdf
329813,sep 26 16:14,Прочее\ВыпискаТемы-ВКР-ИНоЗ_2025-выпуска.pdf
25601,sep 26 13:34,Прочее\Договор.docx
13934,sep 26 13:34,Прочее\Заявление.docx
52127,sep 26 18:25,Прочее\Индивидуальный план работы аспиранта для набора 2022 г. (5).docx
2122240,sep 26 14:19,Прочее\Инструкция по работе с информационными ресурсами.doc
296958,sep 26 18:07,Прочее\Информация о результатах приема 2024.pdf
1026771,sep 26 18:25,Прочее\Координаты для связи с профильными структурными подразделениями_3.pdf
207214,sep 26 16:15,Прочее\Лицей ЮФУ_ВД_расписание_2024-2025.pdf
399991,sep 26 16:15,Прочее\Лицей ЮФУ_ПОЛОЖЕНИЕ о ВД.pdf
824845,sep 26 18:25,Прочее\П114-ОД.pdf
982741,sep 26 18:17,Прочее\П1149_21.05.2025.pdf
546705,sep 26 20:20,Прочее\П122-ОД_изменения в ОС_28.04.2023.pdf
495386,sep 26 18:18,Прочее\П1352 О стоимости в 2022_23гг 2х и последующих курсов.pdf
221952,sep 26 16:10,Прочее\П1438.pdf
591202,sep 26 20:20,Прочее\П156-ОД.pdf
737960,sep 26 16:10,Прочее\П1888-2.pdf
450416,sep 26 18:25,Прочее\П216-ОД.pdf
530627,sep 26 16:10,Прочее\П2274 АБИМ.pdf
395762,sep 26 18:25,Прочее\П245-ОД Регламент проведения выборов заведующего кафедрой.pdf
1676119,sep 26 18:25,Прочее\П247.pdf
388241,sep 26 18:04,Прочее\П47-ОД_10.03.2023.pdf
260041,sep 26 18:04,Прочее\П47-ОД_МИМДО_03.03.2022.pdf
331544,sep 26 20:19,Прочее\П70-ОД_37.03.01 Психология.pdf
409537,sep 26 20:19,Прочее\П71-ОД_37.04.01 Психология.pdf
428702,sep 26 20:19,Прочее\П72-ОД_37.05.01_Клиническая психология.pdf
379487,sep 26 20:19,Прочее\П73-ОД_37.05.02_Психология служ деят.pdf
977082,apr 29 07:54,Прочее\ПП_2025_19.01.2025_итог.pdf
321726,sep 26 12:34,Прочее\ПРАВИЛА%20ПОСЕЩЕНИЯ%20ООПТ%20ФЕДЕРАЛЬНОГО%20ЗНАЧЕНИЯ%20(2).pdf
15971,sep 26 13:34,Прочее\Перечень документов.docx
55742,sep 26 20:13,Прочее\План создания МИП.pdf
17264,sep 26 13:34,Прочее\Порядок проведения.docx
418601,sep 26 20:28,Прочее\Приказ 391.pdf
