size,time,name
133894,sep 26 18:33,International%20transport%20law.pdf
1142131,sep 26 20:27,ID_2025.pdf
162,sep 26 13:57,IT-1-L01_Introduction.pdf
552701,sep 26 19:41,ist_isk.pdf
278145,sep 26 15:21,isk_int.pdf
291739,sep 26 19:27,ist_soc_rab.pdf
265929,sep 26 15:21,it_resh.pdf
497276,sep 26 15:23,izo.pdf
258114,sep 26 18:54,IT_Policy_2024.pdf
530203,sep 26 19:15,ist_arh.pdf
118499,sep 26 20:22,JMS_OTHA_Call_for_papers.pdf
48025,sep 26 20:22,JMS_YM_Call_for_papers.pdf
16492,sep 26 16:30,JPG_v_PDF.pdf
89736,sep 26 14:28,izveshenie-015.pdf
83916,sep 26 14:28,izveshenie_013.pdf
2946780,sep 26 22:38,KA07_07.tif
2990028,sep 27 00:26,KA38_06.tif
88054,sep 26 14:28,izveshenie_014.pdf
47302,sep 26 13:45,katalog_app_baki.pdf
47338,sep 26 13:45,katalog_app_magistri.pdf
2987035,sep 26 22:40,KA10_04.tif
2936428,sep 27 00:24,KA13_01.tif
946687,sep 26 13:56,IVD_2__1_Gorgorova.pdf_0704d8bae0.pdf
6123047,sep 26 18:55,Harohalli_Hostel_Student_handbook.pdf
158082,sep 26 20:28,KCP_asp_2025.pdf
537,sep 26 14:27,KGU_conf-info.pdf
537,sep 26 14:28,Kleyner_seminar-info.pdf
993,sep 26 18:05,Kol_dog_2024-2027.pdf
396318,sep 26 20:27,kol_vo_m.pdf
331690,sep 26 20:28,KCP_mag_2025.pdf
407878,sep 26 20:27,kol_vo_mag.pdf
4207159,sep 26 19:40,komm_d.pdf
357713,sep 26 20:28,KCP_bs_2025.pdf
16492,sep 26 16:30,Kratkaja_instrukcija_auditora.pdf
1469080,sep 26 15:24,kreativ_ind.pdf
3088960,sep 26 15:24,kreativ_kom.pdf
3012234,sep 26 22:38,KS07_07.tif
1606586,sep 26 19:39,komp_teh.pdf
2850833,sep 26 22:40,KS09_01.tif
2869492,sep 27 00:23,KS13_01.tif
32886,sep 26 16:18,letter1.pdf
679703,sep 26 19:55,Letter_approval_the_Order_458.pdf
537,sep 26 14:27,Letter_Pension_Fund_of_RF_on_RO.pdf
392464,sep 26 16:33,license.pdf
3510646,sep 26 19:11,Licen_29.01.16.pdf
405002,sep 26 19:42,kol_vo_m_ino_dop.pdf
1635799,sep 26 19:41,literatura.pdf
55533,sep 26 18:33,Life%20safety.pdf
347901,sep 26 15:23,Language_Teaching_in_the_Modern_Digital_Era.pdf
541532,sep 26 14:19,KD_SPA_2023.pdf
22044,sep 26 20:28,MAG.docx
370318,sep 26 19:48,lit_ino.pdf
979975,sep 26 15:29,mag_lk_2025.pdf
138075,sep 26 18:33,Management%20advances%20in%20hospitality.pdf
513215,sep 26 14:28,KD_013.pdf
1697,sep 26 17:55,Master%20DS-1_merged.pdf
1084588,sep 26 19:01,Manual_E-prihlaska-III-stupen.pdf
268267,sep 26 14:28,KD_014_rus.pdf
757432,sep 26 19:41,matematika.pdf
288269,sep 26 15:21,mash_ob.pdf
498370,sep 26 19:47,matematika_ino.pdf
1583065,sep 26 18:55,LLM_brochure_2025.pdf
340103,sep 26 15:21,mat_mod.pdf
2239231,sep 26 18:55,MCA_brochure_2025.pdf
1680176,sep 26 18:55,MBA_brochure_2025.pdf
112843186,sep 26 19:55,ckp.pdf
313577,sep 26 19:14,meteorolog.pdf
1062112,sep 26 19:32,metod_prof.pdf
3704541,sep 26 13:57,mc201109.pdf
16492,sep 26 16:30,Metod_Rek_Rating2015.pdf
113775,sep 26 18:39,Mineral_Resources__vitoshko.pdf
537,sep 26 14:27,mn1p_2016.docx
101676,sep 26 18:39,Modern Microscopy.pdf
133856,sep 26 18:33,Modern%20technology%20for%20improving%20the%20productivity%20of%20regional%20studies%20communications.pdf
368100,sep 26 15:20,ModernSoftware_oral_exam.pdf
78605,sep 26 18:39,Molecular_spectrostroscopy.pdf
761153,sep 26 20:27,metod_r.pdf
29257272,sep 26 19:00,lodz-university-of-technology-on-the-path-of-sustainable-development_0.pdf
5142382,sep 26 18:55,mechanical_engg_2025.pdf
1536879,sep 26 18:55,mpt_2025.pdf
4321600,sep 26 15:47,Media-Kit_KG_2020.pdf
354755,sep 26 19:48,N413_17_05_2012.rtf
3814243,sep 26 15:21,Nanoscale_Structure_of_Materials.pdf
570149,sep 26 19:46,m_lit.pdf
89011,sep 26 18:39,Nanoscale_substance_structure.pdf
537,sep 26 14:27,National_association_scientific_publications_conf-info.pdf
306297,sep 26 18:57,nats.pdf
101286,sep 26 18:39,Nanotechnologies.pdf
537,sep 26 14:28,NIR_report-info.pdf
82090,sep 26 18:33,New%20managerial%20opportunities%20for%20modern%20organization.pdf
76465,sep 26 18:56,Notification & Invitation - 11th Convocation of Manipal University Jaipur.pdf
10253033,sep 26 18:57,notification-high-court.pdf
3720465,sep 26 18:55,NSS_Actvities.pdf
179401,sep 26 20:29,obedin%20ped.pdf
267307,sep 26 15:21,obrab_inf.pdf
617249,sep 26 18:58,ni_grant.pdf
359493,sep 26 19:54,obrazDeatelnost.pdf
531011,sep 26 19:21,obsh_e.pdf
2398095,sep 26 19:47,obsh_ino.pdf
475490,sep 26 19:41,obsh.pdf
98307,sep 26 18:33,Oil%20Pollution%20and%20Self-Cleaning%20Course%20syllabus_0.docx
2531544,sep 26 18:55,mpharma_2025.pdf
169831,sep 26 17:37,Orbit.pdf
232293,sep 26 18:49,organigramme-general-1.pdf
701917,sep 26 19:40,osn_alg.pdf
454846,sep 26 18:54,Ombadsuperson.pdf
514541,sep 26 19:32,osn_bio.pdf
4095309,sep 26 19:40,osn_fin.pdf
690810,sep 26 19:40,osn_el.pdf
1680401,sep 26 18:55,mtech_2025.pdf
3360267,sep 26 18:55,MSC_DS_2025.pdf
1406034,sep 26 19:46,osn_r.pdf
960962,sep 26 19:46,osn_russ_lit.pdf
828450,sep 26 19:34,osn_hud_d.pdf
390524,sep 26 19:32,osn_geo_obr.pdf
196197,sep 26 19:29,osn_serv.pdf
671798,sep 26 19:34,osn_soc_ped.pdf
1045118,sep 26 19:29,osn_zh.pdf
498109,sep 26 19:34,osn_mat_obr.pdf
600615,sep 26 19:29,osn_turism.pdf
106823,sep 26 13:34,osob_prava.pdf
434678,sep 26 19:27,osn_soc_rab.pdf
246378,sep 26 20:27,otbor_k.pdf
173478,sep 26 16:51,Otchet_2011.pdf
306274,sep 26 16:51,Otchet_2012.pdf
450691,sep 26 16:51,Otchet_2013.pdf
467359,sep 26 16:51,Otchet_2014_rus.pdf
77222,sep 26 18:33,Ovsepyan%20Course%20syllabus.pdf
206067,sep 26 18:19,P1000_15.06.20.pdf
107766,sep 26 18:20,P1011.pdf
538273,sep 26 18:20,P1026.pdf
212171,sep 26 18:05,p103od2016.pdf
658319,sep 26 18:17,P1077.pdf
1208833,sep 26 18:17,P1078.pdf
29351,sep 26 18:19,P1090.pdf
438541,sep 26 18:17,P1098.pdf
1336782,sep 26 19:02,odtu-kampus-haritasi.pdf
77342,sep 26 19:54,P129-OD_03.06.24.pdf
2333658,sep 26 16:30,p126od.pdf
117472,sep 26 18:25,p13-od-2015.pdf
71443,sep 26 18:04,P13-OD.pdf
168107,sep 26 18:19,P130_31012020.pdf
42280,sep 26 18:18,p1311_07.06.2024.pdf
59415,sep 26 18:18,p1312_07.06.2024.pdf
35649,sep 26 18:18,p1326_10.06.2024.pdf
75022,sep 26 18:18,p1327_10.06.2024.pdf
92716,sep 26 19:54,P1355_11.06.2024.pdf
823053,sep 26 18:03,P138_16.05.2023.pdf
936836,sep 26 18:20,p145od-2017.pdf
719040,sep 26 18:03,P146_24.05.2023.pdf
16492,sep 26 16:30,P148.pdf
531544,sep 26 18:03,P148_25.05.2023.pdf
1011838,sep 26 18:03,P142_22.05.2023.pdf
32732,sep 26 18:03,P1569.pdf
1697,sep 26 19:11,P1657.pdf
126707,sep 26 18:20,P1505.pdf
31328,sep 26 18:18,P1676_16.07.2024.pdf
16492,sep 26 16:30,P1774.pdf
39762,sep 26 18:18,P1895_24.08.2024.pdf
16492,sep 26 16:30,P197.pdf
737984,sep 26 18:04,P17-OD_19.01.2015.pdf
731110,sep 26 18:03,P207_23.06.2023.pdf
16492,sep 26 16:30,P2243.pdf
16492,sep 26 16:30,P2244.pdf
393469,sep 26 18:03,P232_18.07.2023.pdf
16492,sep 26 16:30,P24.pdf
168181,sep 26 18:20,P2402_28_12_2018.pdf
24512390,sep 26 16:06,BRADBOOK%202013-V13.pdf
39133,sep 26 16:32,p2683.pdf
316058,sep 26 18:03,P280_01.11.2024.pdf
205533,sep 26 19:54,P285-OD_24_10_2017_0.pdf
57193,sep 26 18:18,p2914_26.12.2024.pdf
283488,sep 26 18:04,p294-od-2016.pdf
16492,sep 26 16:30,P300.pdf
216969,sep 26 18:04,p318-od-2014.pdf
208440,sep 26 18:04,P319-OD_IFSPN.pdf
207670,sep 26 18:04,P321-OD_APP.pdf
464029,sep 26 18:05,P324_OD.pdf
157808,sep 26 13:45,P326-OD.pdf
147124,sep 26 18:20,P346_24.08.2015.pdf
85259,sep 26 13:46,p348-od-2014.pdf
267820,sep 26 18:25,p37-od2015.pdf
153826,sep 26 18:19,P374_12.03.20.pdf
4660507,sep 26 13:57,mc201205.pdf
257701,sep 26 18:19,P375_12.03.20.pdf
131175,sep 26 18:04,P38-OD_NIIMVS.pdf
263863,sep 26 18:04,P383-OD_NIIRTPU.pdf
327522,sep 26 18:20,P406.pdf
308429,sep 26 18:04,P39-OD.pdf
656957,sep 26 18:04,P42-OD_NIIFOH.pdf
38379,sep 26 18:18,P429_13.03.2024.pdf
125355,sep 26 18:04,P428-OD stading order about ITA.pdf
32581,sep 26 18:18,P431_13.03.2024.pdf
1881822,sep 26 18:28,P476_NK_02.06.2025.pdf
59012,sep 26 18:20,P510.pdf
254706,sep 26 18:20,P537.pdf
630446,sep 26 18:20,P438.pdf
144429,sep 26 13:47,P56-OD.pdf
2170532,sep 26 18:28,P581-NK_11-06-2024.pdf
176455,sep 26 18:25,p590-od2014.pdf
16492,sep 26 16:30,P590.pdf
129887,sep 26 18:19,P562_14.04.20.pdf
16492,sep 26 16:30,P639.pdf
134342,sep 26 18:05,P605.pdf
180853,sep 26 18:19,P64_27.03.20.pdf
148632,sep 26 18:04,p64od2016.pdf
322961,sep 26 18:04,P67_24.03.2023.pdf
476182,sep 26 18:05,P248_2022.pdf
898910,sep 26 18:04,P658-OD-standing_order_about_ICTIS.pdf
93482,sep 26 18:25,p692-od-2014.pdf
390840,sep 26 18:25,p685-od-2014.pdf
150525,sep 26 18:05,P70-OD_29.03.2024.pdf
369063,sep 26 18:04,P79-OD.pdf
748530,sep 26 18:19,P693_29.04.20.pdf
32957,sep 26 18:18,P812_18.04.2024.pdf
2062096,sep 26 18:19,P877_28052020.pdf
873470,sep 26 18:19,P687_29.04.20.pdf
156740,sep 26 13:46,P89-OD.pdf
16492,sep 26 16:30,P89.pdf
178324,sep 26 18:04,P88-OD_INEP.pdf
46587,sep 26 18:20,P902.pdf
41532,sep 26 18:18,P93-21.01.25.pdf
59205,sep 26 18:18,p915 -02.05.24.pdf
101813,sep 26 18:04,P95-OD_o_fakultete.pdf
67705,sep 26 18:20,P984.pdf
1280156,sep 26 18:20,P986.pdf
56530,sep 26 18:19,P99_290120.pdf
537,sep 26 14:27,PAC_968-P.pdf
536186,sep 26 18:07,p805_2021.pdf
200,sep 26 13:57,patent-2415158.pdf
189474,sep 26 20:28,pamyatka.pdf
264331,sep 26 16:14,PDFsam_Расписание-ИГА-2025-1.pdf
668101,sep 26 16:51,Otchet_nauka_2016.pdf
983227,sep 26 19:34,pedagogika.pdf
722799,sep 26 16:51,Otchet_mezhdunarodnaya_deyatelnost_2016.pdf
426292,sep 26 15:23,ped_d.pdf
209927,sep 26 17:52,Perechen_poruchenii.pdf
162475,sep 26 18:05,Perevod_kolledzh_15.06.16.pdf
15426,sep 26 20:27,perezachet.docx
1377244,sep 26 16:20,pers_data_policy.pdf
443887,sep 26 20:28,P201-OD.pdf
581043,sep 26 19:33,ped_doshk.pdf
760694,sep 26 19:33,ped_nach.pdf
216464,sep 26 18:21,pfhd_2023_02.pdf
215469,sep 26 18:21,pfhd_2024.pdf
216322,sep 26 18:21,pfhd_2023_01.pdf
216205,sep 26 18:21,pfhd_2024_01.pdf
215672,sep 26 18:21,pfhd_2025.pdf
8063610,sep 26 20:26,Otchet%202016.pdf
216322,sep 26 18:21,pfhd_2024_02.pdf
216162,sep 26 18:21,pfhd_2025_01.pdf
494351,sep 26 18:56,phd-admission-january.pdf
216272,sep 26 18:21,pfhd_2025_02.pdf
108414,sep 26 18:33,physical%20Culture%20and%20sport.pdf
198370,sep 26 19:40,ph.pdf
211104,sep 26 19:43,ph_ino.pdf
226617,sep 26 16:51,Planes2015_anodual_rus.pdf
275214,sep 26 18:42,plan-meropriyatij-bgtu-k-80-letiyu-osvobozhdeniya.pdf
45568,sep 26 16:52,Planes_Aula_Hispánica_2016_rus_osen.doc
352867,sep 26 18:56,PhD Interview Result July - 2024 session.pdf
40960,sep 26 16:52,Planes_Aula_Hispánica_2017_rus_vesna.doc
169,sep 26 13:56,Plehanov2016.pdf
77,apr 29 07:54,podiadok-priema-bakalavr-spets-2025.pdf
300,sep 26 16:06,politika-cookies.pdf
300,sep 26 16:06,politika-konfidencialnosti.pdf
65536,sep 26 19:54,plan_r_kons.doc
3682520,sep 26 18:42,politika-opd.pdf
336913,sep 26 15:50,politika-obrabotki-dannyh-tassru.docx
268038,sep 26 15:46,Politika-PDN.pdf
167845,sep 26 18:04,Pologenie_ob_ISiR-YUFU.pdf
355985,sep 26 16:51,Planes2016_rus.pdf
186776,sep 26 18:04,polojenie_AARCHI.pdf
156740,sep 26 18:04,polojenie_IUES.pdf
361636,sep 26 16:51,Planes2015_rus.pdf
937293,sep 26 18:04,polozhenieMM.pdf
3052573,sep 26 18:04,polozhenie_inst_filol.pdf
149332,sep 26 18:04,polozhenie_ob_institute_nauk_o_zemle.pdf
237856,sep 26 19:01,Politika_privatnosti_UB.pdf
300,sep 26 16:06,polzovatelskoe-soglashenie.pdf
144429,sep 26 18:04,pol_afkis.pdf
246023,sep 26 18:04,pol_hightech.pdf
179261,sep 26 13:44,pol_INEP.pdf
175165,sep 26 18:04,pol_irtsu.pdf
195486,sep 26 20:28,poriadok_otbora.pdf
16492,sep 26 16:30,poriadok_rasheta_10_05_2016.pdf
844578,sep 26 18:25,poryadok asp 1259.docx
16492,sep 26 16:30,Poryadok_2017_2.pdf
16492,sep 26 16:30,Poryadok_2018.pdf
121092,sep 26 18:19,Poryadok_platn_uslug_25.10.13.pdf
566092,sep 26 18:42,polozhenie-po-okazaniyu-situaczionnoj-pomoshhi-invalidam.pdf
237371,sep 26 18:04,polozhenie_econom.pdf
16492,sep 26 16:30,Poyasneniya_i_rekomendcii_RT_reytingovoy_comissii_2020.pdf
250506,sep 26 16:31,Postanovlenie Pravitelstva N 568.pdf
388241,sep 26 13:47,posih.pdf
206546,sep 26 13:45,pr-321.pdf
32768,sep 26 18:03,pr.doc
10752147,sep 26 20:27,pr.pdf
5677731,sep 26 17:52,pr10_15092012.pdf
246784,sep 26 18:03,pr125auto.doc
603173,sep 26 16:55,polozhenie_o_thesis_2024.pdf
265265,sep 26 18:18,Pr407_11.03.2024.pdf
2348790,sep 26 18:55,pharm_d_2025.pdf
320197,sep 26 18:18,Pr430_13.03.2024.pdf
468038,sep 26 18:18,Pr637_01.04.2024.pdf
71919,sep 26 18:18,Pr671_04.04.2024.pdf
401558,sep 26 18:18,Pr432_13.03.2024.pdf
2455870,sep 26 17:53,pr5_25102012.pdf
2788873,sep 26 17:53,pr6_09022013.pdf
3040701,sep 26 17:53,pr7.pdf
199415,sep 26 18:42,pravila-etiki-bgtu.pdf
2981784,sep 26 17:52,pr8_19042013.pdf
3835652,sep 26 13:57,mc201308.pdf
993,sep 26 13:34,pravila_priema2024.pdf
579928,sep 26 20:27,pravila_priema2025.pdf
117711,apr 29 07:54,Pravila_priema_2025_20_yanvarya.pdf
5043389,sep 26 17:52,pr9_05062013.pdf
20235761,sep 26 18:57,PCTE-2025.pdf
287951,sep 26 18:05,pravila_priema_asp_2025.pdf
433000,sep 26 18:42,pravila-vnutrennego-trudovogo-rasporyadka-bgtu.pdf
128807,sep 26 18:05,pravila_priema_SPO_2025.pdf
1618737,sep 26 18:19,P982.pdf
537,sep 26 14:27,President_Grants-2018-info.rtf
100787,sep 26 15:48,price-2025.pdf
683245,sep 26 16:31,Prikaz 143.pdf
40855,sep 26 16:31,Prikaz 1742.pdf
629001,apr 29 07:54,pp-bsm.pdf
86780,sep 26 16:31,Prikaz 18033_24.12.2015.pdf
34536,sep 26 16:31,Prikaz 1778.pdf
156747,sep 26 16:31,prikaz 31 ot 17.01.2022.pdf
256858,sep 26 16:31,prikaz 32 ot 17.01.2022.pdf
209311,sep 26 16:31,prikaz 33 ot 17.01.2022.pdf
134306,sep 26 16:31,Prikaz 183-ОД.pdf
161342,sep 26 16:31,Prikaz 339-OD 29.09.2015.pdf
95891,sep 26 16:31,Prikaz 519 28.01.2015.pdf
57006,sep 26 16:31,Prikaz 578.pdf
391763,sep 26 16:31,Prikaz 339-OD 19.12.2017.pdf
21671,sep 26 16:31,Prikaz 734 01.06.2016.pdf
265181,sep 26 16:32,Prikaz 82-ОД.pdf
98432,sep 26 16:31,Prikaz П1196.pdf
1410951,apr 29 07:54,PP%20BSM%202025.pdf
371394,sep 26 16:32,Prikaz%20323.pdf
537,sep 26 14:26,prikaz-152.pdf
537,sep 26 14:28,Prikaz-16124.pdf
537,sep 26 14:27,Prikaz-1627.pdf
537,sep 26 14:27,Prikaz-1643.pdf
537,sep 26 14:27,Prikaz-1678.pdf
537,sep 26 14:27,Prikaz-1724.pdf
537,sep 26 14:27,Prikaz-1725.pdf
537,sep 26 14:27,Prikaz-1801.pdf
537,sep 26 14:27,Prikaz-1845.pdf
537,sep 26 14:27,Prikaz-1845_Application1-Report.rtf
537,sep 26 14:27,Prikaz-1845_Application2-Act.rtf
537,sep 26 14:27,Prikaz-1846.pdf
537,sep 26 14:27,Prikaz-1846_Application1-Report.rtf
315896,sep 26 16:31,Prikaz П1421.pdf
537,sep 26 14:27,Prikaz-1928.pdf
537,sep 26 14:27,Prikaz-1846_Application2-Act.rtf
537,sep 26 14:27,Prikaz-1928_Application1-Report_form.rtf
537,sep 26 14:27,Prikaz-200.pdf
537,sep 26 14:26,prikaz-2423.pdf
537,sep 26 14:26,prikaz-2428.pdf
537,sep 26 14:27,Prikaz-293-OD_Bachelor-Specialist.pdf
537,sep 26 14:27,Prikaz-363-OD.pdf
537,sep 26 14:26,prikaz-393.pdf
537,sep 26 14:27,Prikaz-428.pdf
537,sep 26 14:27,Prikaz-789.pdf
537,sep 26 14:27,Prikaz-876_Magistracy.pdf
537,sep 26 14:27,Prikaz-1928_Application2-IC_codes.rtf
68783,sep 26 16:32,prikaz320.pdf
122408,sep 26 16:31,prikaz_10n_ot_26.07.2018.pdf
94568,sep 26 16:32,prikaz35od.pdf
503817,sep 26 16:31,prikaz_12n_ot_26.07.2018.pdf
467793,sep 26 16:31,prikaz_11n_ot_26.07.2018.pdf
28031,sep 26 16:31,prikaz_1992.pdf
91918,sep 26 16:31,prikaz_13n_ot_26.07.2018.pdf
218049,sep 26 16:31,prikaz_33n_ot_29.08.2018.pdf
615015,sep 26 16:31,prikaz_34n_ot_29.08.2018.pdf
1037069,sep 26 14:19,prikaz_808.pdf
1323305,sep 26 19:55,Prikaz_458.pdf
1394351,sep 26 16:31,prikaz_N_1022_ot_21.11.2018_.pdf
2207984,sep 26 16:31,prikaz_N_1010_1_ot_20.11.2018_.pdf
1470051,sep 26 16:31,Prikaz_П1203.pdf
2564930,sep 26 16:31,prikaz_N_675_ot_30.08.2018_.pdf
83971,sep 26 16:32,Prikaz_П196.pdf
87581,sep 26 16:32,prikaz_П256-ОД.pdf
140395,sep 26 16:32,Prikaz_П555.pdf
473628,sep 26 19:11,Pril1_akkred_lyceum_29.05.17_0.pdf
226268,sep 26 19:11,pril3_5.pdf
4110973,sep 26 19:11,pril4.3Licen_29.01.16.pdf
4104620,sep 26 19:11,pril8.2Licen_29.01.16.pdf
2573809,sep 26 19:12,pril8.pdf
537,sep 26 14:28,Prilogenie_Structural_division-report_form.rtf
559215,sep 26 19:11,Prilojenie_1_5.pdf
554878,sep 26 19:11,Prilojenie_1_6 .pdf
2561614,sep 26 19:11,Prilojenie_1_7.pdf
216111,sep 26 19:12,Prilojenie_Gel.pdf
537,sep 26 14:27,Prilozhieniie.pdf
7599600,sep 26 19:11,Pril_1.8.pdf
769213,sep 26 19:11,Pril_1.9.pdf
1495107,sep 26 19:12,Pril_5.pdf
905628,apr 29 07:54,pravila_priema_v_bakalavriat_spetsialitet_bazov_vo_magistraturu_spets_vo_na_2025-26.pdf
1733,sep 26 18:41,privacy_en.pdf
16492,sep 26 16:30,Problems.docx
293335,sep 26 15:21,prikl_mat.pdf
589738,apr 29 07:54,Pravila_priema_2025_na_sait.pdf
333226,sep 26 16:03,Procurement%20in%20Focus.pdf
533892,sep 26 20:23,Prioritet_itogi.pdf
607,sep 26 18:01,products.schema.json
1726,sep 26 18:01,products.json
74127,sep 26 18:33,Prof.communication.pdf
495816,apr 29 07:54,Pravila_priema_bac_spec_2025.pdf
8623883,sep 26 14:19,programm.pdf
537,sep 26 14:28,Program_Priority_directions.pdf
174253,sep 26 18:57,procedures-and-policies-for-maintenance.pdf
1687929,sep 26 19:19,progr_anatomy_2025.pdf
2334286,sep 26 19:21,progr_bzhd_2025.pdf
1613961,sep 26 19:40,progr_ee_2025.pdf
1042170,sep 26 19:21,progr_eop_2025.pdf
958735,sep 26 19:22,progr_otvis_2025.pdf
844158,sep 26 19:40,progr_pmmvopd_2025.pdf
395782,sep 26 16:03,program.pdf
19804937,sep 26 16:32,PROGRAMMA%20FESTIVAL.pdf
1444632,sep 26 17:52,prot15-17-04-2015.pdf
1661239,sep 26 16:31,Prikaz 601.pdf
764408,apr 29 07:54,Pravila_priema_2025_v_SGUGiT_Bakalavriat_Specialitet.pdf
393210,sep 26 18:21,Prot1_17.10.2024.pdf
600215,sep 26 16:54,Prog_stud_conf_Dec_es_2024_esp.pdf
1326419,sep 26 17:52,Protoko n2 ot 2.11.21.pdf
455053,sep 26 17:52,Protokol N1 06.04.22.pdf
1225766,sep 26 17:52,Protokol N2 26.05.21.pdf
842870,sep 26 17:52,Protokol N3 01.07.21.pdf
195954,sep 26 18:21,Prot3_11.03.2025.pdf
216450,sep 26 18:21,Prot2_20.02.2025.pdf
458992,sep 26 16:54,Prog_stud_conf_Dec_es_2024_rus.pdf
654905,sep 26 17:52,Protokol.pdf
375244,sep 26 18:21,Prot4_17.07.2025.pdf
2006900,sep 26 17:52,protokol_17.pdf
1917785,sep 26 17:52,protokol_18.pdf
3044360,sep 26 17:52,protokol_19.pdf
1254520,sep 26 17:52,Protokol_2.pdf
407011,sep 26 17:52,Protokol_0.pdf
466614,sep 26 17:52,Protokol N3 2022.pdf
139261,sep 26 17:52,protokol_21.pdf
168903,sep 26 17:52,Protokol_1.pdf
1823396,sep 26 17:52,Protokol_3_30.05.2023.pdf
1951481,apr 29 07:54,PravilaPriema_2025_VO_izm_24.01.2025.pdf
787877,sep 26 17:52,Protokol_5_30.08.2023.pdf
2554237,sep 26 19:00,Progress%20report%20on%20the%20implementation%20of%20the%20Excellence%20Initiative%20-%20Research%20University%20by%20TUL.pdf
386553,sep 26 18:56,Public Notice_GULF.pdf
143239,sep 26 17:52,protokol_25.pdf
245496,sep 26 17:52,Protokol_04_02_2021.pdf
16492,sep 26 16:30,P_46.pdf
750805,sep 26 18:04,P_6_OD_ABiB.pdf
188966,sep 26 17:52,Protokol_20.pdf
16492,sep 26 16:30,quartile_define.pdf
903305,sep 26 18:18,R469_15.05.2024.pdf
2935287,sep 26 18:18,r497_20.05.2024.pdf
36754,sep 26 18:18,R565_04.06.2024.pdf
58529,sep 26 18:18,r604_11.06.2024.pdf
28501,sep 26 18:18,r759_15.07.2024.pdf
121192,sep 26 18:56,Public Self Disclosure.pdf
752930,sep 26 19:31,psih_obr.pdf
120270,sep 26 18:54,QC3.pdf
308924,sep 26 17:52,Protokol_6_06.09.2023.pdf
611632,sep 26 19:00,Raport_comisia_etica.pdf
770454,sep 26 16:33,processing__agreement.pdf
184930,sep 26 16:30,rasp167H_20130426.pdf
537,sep 26 14:27,Rasporiagenie-1092-p.pdf
537,sep 26 14:27,Rasporiagenie-1092-p_publications.xls
537,sep 26 14:27,Rasporiagenie-1092-p_report-form.rtf
537,sep 26 14:27,Rasporiagenie-1129-p.pdf
556125,sep 26 17:52,Protokol_prez_N2.pdf
537,sep 26 14:28,Rasporiagenie-1266-p.pdf
537,sep 26 14:27,Rasporiagenie-72-p.pdf
537,sep 26 14:27,Rasporiagenie-1129-p_Application-sample.rtf
388554,sep 26 17:52,rasp_prezRF.pdf
16492,sep 26 16:30,rating_izmentniya 20_2.pdf
16492,sep 26 16:30,rating_izmentniya_2021.pdf
16492,sep 26 16:30,rating_izmentniya_2022.pdf
16492,sep 26 16:30,rating_izmentniya_2023.pdf
125912,sep 26 19:42,rasp_dop_mag.pdf
101559,sep 26 18:30,requirements.pdf
247043,sep 26 16:30,rasp1426-p_20140814.pdf
50176,sep 26 17:52,resh_minobr_10111998.pdf
40960,sep 26 17:52,resh_minobr_19082002.pdf
1927605,sep 26 18:56,Result_Interview for PhD Admission_January 2025.pdf
537,sep 26 14:26,RFFI-04.02.2021.pdf
537,sep 26 14:28,RFFI_and_RGNF-reports2015.pdf
537,sep 26 14:27,rffi_competitions_list-2018_13.02-info.pdf
537,sep 26 14:27,RFFI_Director-letter.pdf
537,sep 26 19:56,rid_registration_procedure-presentation.pdf
360471,sep 26 16:32,requisites.pdf
735008,sep 26 19:41,ris.pdf
241783,sep 26 16:30,rasp504_20130930.pdf
742433,sep 26 19:43,ris_cher.pdf
167029,sep 26 18:03,rp23-11-2006-N1616-p.pdf
537,sep 26 14:26,RuCodeFestival-info.pdf
1099930,sep 26 19:48,ris_zhiv.pdf
2319731,sep 26 19:41,russ.pdf
9564735,sep 26 19:01,Raport_2024_EN.pdf
1053905,sep 26 19:45,russ_lit.pdf
1483659,sep 26 19:33,russ_slov.pdf
590791,sep 26 16:30,rasp722-p_20140430.pdf
395975,sep 26 19:48,ry_ino.pdf
415371,sep 26 15:24,Russian_Cultural_Studies.pdf
144936,sep 26 18:49,salons-utc-2025-2026.pdf
537,sep 26 14:27,Schools_of_sciences-info.pdf
64000,sep 26 13:47,scientific%20journal.doc
523280,sep 26 16:30,rasp2190-p_20121126.pdf
318390,sep 26 18:49,saarbruecken_klickbar.pdf
17562188,sep 26 17:37,SciFinder%20Discovery%20Platform.pdf
1307438,sep 26 20:13,SFedU_.pdf
1767192,apr 29 07:54,rules_01_2025.pdf
1322502,sep 26 18:54,Public_Self_Disclosure_DSU.pdf
2735325,sep 26 16:02,report_07112022.pdf
17767,sep 26 20:28,sogl.docx
300,sep 26 16:06,soglasie-form.pdf
3479448,sep 26 18:55,SoE_Brochure_2025.pdf
1276706,sep 26 20:27,RSOCH_2025.pdf
256018,sep 26 19:54,sogl_sv.pdf
23842587,sep 26 18:51,SELF_PORTRAIT_english_2025_ONLINE%20%281%29.pdf
749113,sep 26 15:24,Sootv_asp_2025.pdf
68608,sep 26 19:54,sostav_gr.xls
292997,sep 26 15:29,soglasie_leadplan.pdf
2296922,sep 26 18:55,SoL_Brochure.pdf
24914,sep 26 20:28,spd.docx
1697,sep 26 18:33,Special%20sections%20of%20physical%20materials%20science.pdf
9353686,sep 26 16:55,Sobre_nosotros_2025_compressed.pdf
