Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
ПДнDataset\share\Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9_%D0%BE%D1%82%D1%87%D1%91%D1%82_%D0%A2%D0%9A_%D0%AE%D0%A4%D0%A3_2024.pdf,"standard_fio: 45, standard_dob: 8, standard_address: 20, state_passport: 1, special_health: 7",81,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F112-%D0%9E%D0%94_%D0%9F%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,"standard_fio: 15, standard_dob: 14, standard_address: 22, special_health: 3",54,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F15_%D0%9C%D0%A3%D0%90%D0%9C_%D0%A6%D0%9A.pdf,standard_address: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F1620_%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%92%D0%A0%20%D0%BD%D0%B0%202021-2022%20%D1%83%D1%87.%D0%B3%D0%BE%D0%B4.pdf,"standard_fio: 297, standard_dob: 412, standard_address: 36, special_health: 1",746,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F1631_%D0%9E%D0%9F%20%D0%B8%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,"standard_dob: 3, standard_address: 2",5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%9F320-%D0%9E%D0%94_%D0%9F%D1%80%D0%BE%D1%84%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%AE%D0%A4%D0%A3.pdf,"standard_fio: 6, standard_dob: 1, standard_address: 13, special_health: 1",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%9F336-%D0%9E%D0%94_05.12.2022_%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82%20%D0%AE%D0%A4%D0%A3_10.05.04.pdf,"standard_address: 2, special_health: 2",4,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1%D0%9F1035-%D1%80%20HR.pdf,"standard_fio: 1, standard_address: 2",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_127-%D1%80%20%D0%90%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D1%8F.pdf,"standard_fio: 1, standard_address: 2",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_128-%D0%A0%20%D0%97%D0%B0%D0%BA%D1%80%D1%8B%D1%82%D0%B8%D0%B5%20%D0%A8%D0%9C%D0%91%203.0.pdf,"standard_fio: 14, standard_address: 3",17,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_1338-%D0%A0%20%D0%9A%D1%80%20%D1%81%D1%82%D0%BE%D0%BB%20%D0%94%D0%9D%D0%9A.pdf,"standard_fio: 9, standard_address: 1",10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_142-%D1%80%20(1).pdf,standard_address: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_143-%D1%80.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 1",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_146-%D1%80.pdf,"standard_fio: 3, standard_email: 1, standard_address: 10, special_health: 4",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_152-%D1%80.pdf,standard_address: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_153-%D0%A0.pdf,"standard_fio: 1, standard_address: 2",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_1532-%D1%80.pdf,"standard_dob: 1, standard_address: 2",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_263-%D1%80%2015.03.pdf,standard_address: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_264-%D1%80%20HR%20%D0%BA%D0%BB%D1%83%D0%B1%2014.03.pdf,standard_address: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_303-%D1%80.pdf,"standard_dob: 3, standard_address: 1",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_419-%D1%80%20%D0%B4%D0%B5%D0%BD%D1%8C%20%D0%B2%D1%8B%D0%BF%D1%83%D1%81%D0%BA%D0%BD%D0%B8%D0%BA%D0%B0.pdf,"standard_fio: 22, standard_email: 1, standard_address: 2",25,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_546-%D1%80.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_669-%D1%80.pdf,standard_address: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_715-%D1%80%20HR.pdf,"standard_fio: 1, standard_address: 3",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_766-%D1%80.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%90%D0%A1_95-%D1%80%20%D0%9F%D1%80%D0%B5%D1%81%D1%82%D0%B8%D0%B6%20%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BE%D0%B4%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9.pdf,"standard_fio: 6, standard_address: 3",9,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0%D0%9F%D0%94%20%D0%B8%20%D0%9A%D0%9F%2015.02.10%20(2).pdf,"standard_fio: 17, standard_dob: 26, standard_address: 37, special_health: 10",90,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%A0384.pdf,"standard_dob: 1, standard_address: 2",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0386.%20%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%20%D0%B2%20%D0%BC%D0%B8%D1%80%D0%B5%20%D0%98%D0%98.pdf,"standard_fio: 12, standard_address: 2",14,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0502%20%D0%A4%D1%80%D0%BE%D0%BD%D1%82%D0%B8%D1%80%D1%8B%20%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D1%8B.pdf,"standard_fio: 24, standard_dob: 1, standard_address: 3",28,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0545_0.pdf,standard_address: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0613%20%D0%BF%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B0%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B5%D1%82%D0%B5%D0%BD%D1%86%D0%B8%D0%B9.pdf,"standard_fio: 3, standard_address: 1",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0764.pdf,"standard_dob: 1, standard_address: 2",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A0953.pdf,standard_address: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%A2%D0%B5%D1%85%D0%BD%D0%BE%D1%81%D1%84%D0%B5%D1%80%D0%BD%D0%B0%D1%8F-%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C.pdf,"standard_dob: 1, standard_address: 4, special_health: 1",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D0%B0.docx,standard_address: 2,2,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80_%D0%B8%D1%8E%D0%BB%D1%8C.docx,"standard_dob: 2, standard_address: 10",12,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%B7%D0%B0%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D1%83.docx,standard_fio: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\%D0%B7%D0%B0%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5.docx,"standard_dob: 1, standard_address: 3",4,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\01.04.00.pdf,"standard_fio: 2, standard_address: 10, special_health: 3",15,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\01.04.02.pdf,"standard_address: 9, special_health: 3",12,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\02.04.02.pdf,"standard_fio: 3, standard_address: 11, special_health: 3",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\02.04.02_rob.pdf,"standard_fio: 2, standard_address: 11, special_health: 6",19,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\03-5-01-005.pdf,"standard_fio: 5, standard_address: 298, special_health: 51",354,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\03.04.02.pdf,"standard_fio: 6, standard_address: 17",23,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\03.04.03.pdf,"standard_fio: 1, standard_address: 6",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\030302_B_3_31082020.pdf,"standard_fio: 4, standard_address: 23, special_health: 1",28,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\030303_B_3_31082020.pdf,"standard_fio: 4, standard_address: 23, special_health: 2",29,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\04.04.01.pdf,"standard_address: 2, special_health: 11",13,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\050301_B_3_23082020.pdf,"standard_fio: 4, standard_address: 20, special_health: 2",26,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\050302_B_3_23082020.pdf,"standard_fio: 4, standard_address: 33, special_health: 3",40,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\050304_B_3_31082020.pdf,"standard_fio: 4, standard_address: 23, special_health: 2",29,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\06.04.01.pdf,"standard_fio: 2, standard_address: 7, special_health: 5",14,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\06.04.02.pdf,"standard_address: 6, special_health: 1",7,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\060302_B_3_23082020.pdf,"standard_fio: 4, standard_address: 31, special_health: 3",38,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\06_gorgorova.pdf,"standard_fio: 8, standard_email: 4, standard_dob: 10, standard_address: 6",28,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\07.04.01.pdf,"standard_fio: 2, standard_address: 18",20,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\07.04.02.pdf,standard_address: 20,20,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\07.04.03.pdf,standard_address: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\1.1.pdf,"standard_fio: 1, standard_address: 16, special_health: 8",25,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\1.2.1.pdf,"standard_fio: 1, standard_address: 3, special_health: 6",10,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\1.2.2.pdf,"standard_address: 17, special_health: 2, special_race: 1",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\1.2.2_mat_mod.pdf,"standard_address: 7, special_health: 3",10,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\1.2.2_r.pdf,"standard_address: 4, special_health: 1",5,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\1.3.pdf,"standard_fio: 1, standard_address: 5",6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\1.4.pdf,"standard_fio: 2, standard_address: 67, special_health: 97",166,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\1.5.pdf,"standard_fio: 2, standard_address: 22, special_health: 2",26,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\1.6.pdf,"standard_fio: 1, standard_address: 12, special_health: 5",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\100_asp.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\100_bak.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\100_bak_Urmosh.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\105_order_Spanish_courses.pdf,"standard_fio: 10, standard_phone: 4, standard_email: 4, standard_address: 13, special_race: 1",32,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\11.04.01.pdf,"standard_address: 18, special_health: 8",26,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\11.04.02.pdf,"standard_address: 24, special_health: 4",28,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\110401_М_3_17062021.pdf,"standard_fio: 9, standard_dob: 25, standard_address: 34, special_health: 3",71,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\12.04.01_r.pdf,"standard_address: 3, special_health: 1",4,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\12.04.01_t.pdf,"standard_address: 17, special_health: 1",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\142_152_Gorgorova.pdf,"standard_fio: 5, standard_email: 2, standard_dob: 9, standard_address: 35, special_health: 2",53,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\15.04.04.pdf,"standard_address: 25, special_health: 7",32,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\15.04.06.pdf,"standard_fio: 3, standard_address: 13, special_health: 1",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\17437679069420.pdf,standard_address: 11,11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\17_av1-202252.pdf,"standard_fio: 2, standard_email: 2, standard_dob: 8, standard_address: 40, special_health: 4",56,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\18n.pdf,standard_dob: 12,12,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\19n.pdf,standard_dob: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\1C_Science-pattern.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2.0 Как найти уникальный номер поступающего.pdf,standard_address: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2.1.pdf,"standard_email: 1, standard_dob: 1, standard_address: 12, special_health: 5",19,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.2.13.pdf,"standard_address: 19, special_health: 7",26,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.2.14.pdf,"standard_address: 14, special_health: 6",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.2.16.pdf,"standard_address: 17, special_health: 1",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.3.1.pdf,"standard_address: 15, special_health: 7",22,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.3.1_t.pdf,"standard_address: 16, special_health: 4",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.3.4.pdf,"standard_address: 2, special_health: 1",3,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.3.5.pdf,"standard_address: 12, special_health: 1",13,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.3.6.pdf,"standard_address: 8, special_health: 2",10,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.3.7.pdf,"standard_address: 8, special_health: 3",11,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.3.8.pdf,"standard_dob: 14, standard_address: 16, special_health: 9",39,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.4_reg_comisia_etica_r2.pdf,"standard_email: 1, standard_dob: 2",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2.5.13.pdf,"standard_address: 7, special_health: 13",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2.5.4.pdf,"standard_address: 18, state_passport: 1, state_inn: 1, special_health: 2",22,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\200_bak_Urmosh.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2024%20Y%C4%B1l%C4%B1%20%C4%B0dare%20Faaliyet%20Raporu.pdf,standard_dob: 150,150,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2025-2.pdf,"standard_fio: 4, standard_phone: 3, standard_email: 1, standard_address: 10, state_passport: 1, state_inn: 1",20,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2025-_.pdf,"standard_fio: 1, standard_phone: 2, standard_address: 1",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2025.pdf,"standard_email: 2, standard_address: 2",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2025Правила%20приёма%202025.26.pdf,"standard_fio: 36, standard_dob: 36, standard_address: 71, special_health: 7",150,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\216e9fc932f0a2027c207d9b1bb2e0cd.pdf,"standard_fio: 3, standard_address: 75, special_health: 2",80,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2190-4286-12-49-S1.pdf,standard_phone: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\2190-4286-12-49.pdf,standard_email: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\22nssvm5rk9x2ss9h33xq5h9ckbae1gd.pdf,"standard_fio: 10, standard_email: 1, standard_dob: 5, standard_address: 137, special_health: 13",166,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\24.11.2020 - форма заявления на участие в конкурсе.docx,"standard_email: 1, standard_address: 1",2,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\24.11.2020 - форма согласия соискателя.docx,"standard_dob: 2, standard_address: 5",7,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\24n.pdf,standard_dob: 18,18,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\27.04.04.pdf,"standard_address: 24, special_health: 6",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\27.04.06.pdf,"standard_dob: 1, standard_address: 13, state_passport: 1, state_inn: 1, special_health: 16",32,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\28.04.01_r.pdf,"standard_address: 13, special_health: 11",24,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\2n8uitfe0x.pdf,"standard_fio: 8, standard_address: 6",14,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\3 сентября EduNet.pdf,"standard_fio: 8, standard_phone: 1, standard_email: 2, standard_dob: 1, standard_address: 14, special_health: 4",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\37.04.01.pdf,"standard_fio: 1, standard_address: 44, special_health: 4",49,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\37.04.02.pdf,"standard_address: 8, special_health: 6",14,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\38.04.01.pdf,standard_address: 13,13,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\38.04.02.pdf,"standard_address: 19, special_health: 2",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\38.04.03.pdf,"standard_address: 13, special_health: 2",15,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\38.04.08.pdf,"standard_dob: 3, standard_address: 27, special_health: 4",34,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\39.04.02.pdf,"standard_fio: 8, standard_address: 25, special_health: 3",36,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\4.1.3.pdf,standard_address: 6,6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\4.3.5.pdf,"standard_address: 13, special_health: 3",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\40_04_01_program_mag_2025.pdf,"standard_fio: 4, standard_dob: 4, standard_address: 57, special_religion: 1",66,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\41.04.04.pdf,"standard_address: 12, special_health: 7, special_race: 4",23,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\41.04.05.pdf,"standard_fio: 8, standard_address: 34, special_health: 1",43,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\41.04.05_International_Communication.pdf,"standard_phone: 1, standard_address: 5, special_health: 1",7,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\42.pdf,"standard_fio: 6, standard_email: 8, standard_dob: 2, standard_address: 15, special_health: 5",36,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\43.04.01_programm_mag_2025.pdf,"standard_fio: 1, standard_address: 23, special_health: 2",26,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\43.04.02.pdf,"standard_dob: 2, standard_address: 15, special_health: 3",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.01_177.pdf,"standard_fio: 1, standard_address: 9, special_health: 1",11,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.01_inkl.pdf,"standard_address: 16, special_health: 2",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.01_innov.pdf,"standard_address: 8, special_health: 3",11,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.01_issled.pdf,"standard_address: 6, special_health: 1",7,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.01_ist.pdf,"standard_fio: 5, standard_dob: 2, standard_address: 20",27,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\44.04.01_nast.pdf,"standard_address: 19, special_health: 3",22,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.01_ped_nach.pdf,standard_address: 8,8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\44.04.01_ph_obr.pdf,standard_address: 15,15,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\44.04.01_rukov.pdf,standard_address: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\44.04.01_soc_ped.pdf,standard_address: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\44.04.01_sov_obr.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 7",10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\44.04.01_spanish.pdf,"standard_fio: 1, standard_address: 7, special_health: 1",9,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.02.pdf,"standard_address: 24, special_health: 1",25,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.03.pdf,"standard_address: 16, special_health: 4",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44.04.04.pdf,"standard_fio: 1, standard_address: 28, special_health: 1",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\44_04_02_obr_sred.pdf,"standard_address: 20, special_health: 1",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\45.04.01_International_Communication.pdf,standard_address: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\45.04.01_komm.pdf,"standard_fio: 1, standard_address: 5, special_health: 2",8,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\45.04.01_tpimk.pdf,"standard_fio: 2, standard_address: 3, special_health: 1",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\46.04.01.pdf,"standard_fio: 8, standard_dob: 1, standard_address: 31, special_health: 1, special_race: 1",42,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\47.04.01.pdf,"standard_fio: 3, standard_address: 23, special_health: 4",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
